source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,updated_at
i18n/en/messages.json,10,azure,en,es,How would you rate your experience?,,¿Cómo valorarías tu experiencia?,1772684385
i18n/en/messages.json,10,google,en,fr,How would you rate your experience?,,Comment évalueriez-vous votre expérience ?,1772684385
i18n/en/messages.json,10,google,en,hi,How would you rate your experience?,,आपके द्वारा आपके अनुभव का मूल्यांकन किस तरह किया जाएगा?,1772684386
i18n/en/messages.json,10,google,en,ur,How would you rate your experience?,,آپ اپنے تجربے کی درجہ بندی کیسے کریں گے؟,1772684386
i18n/en/messages.json,10,google,en,zh-CN,How would you rate your experience?,,您如何评价您的体验？,1773012029
i18n/en/messages.json,11,google,en,de,Thank you for your positive feedback!,,Vielen Dank für Ihr positives Feedback!,1772684387
i18n/en/messages.json,11,azure,es,en,¡Gracias por tus comentarios positivos!,,Thank you for your positive feedback!,1772684385
i18n/en/messages.json,11,google,fr,en,Merci pour vos commentaires positifs !,,Thank you for your positive feedback!,1772684386
i18n/en/messages.json,11,google,hi,en,आपकी सकारात्मक प्रतिक्रिया के लिए धन्यवाद!,,Thank you for your positive feedback!,1772684386
i18n/en/messages.json,11,google,ur,en,آپ کے مثبت تاثرات کے لیے آپ کا شکریہ!,,Thank you for your positive feedback!,1772684387
i18n/en/messages.json,11,google,de,en,Vielen Dank für Ihr positives Feedback!,,Thank you for your positive feedback!,1772684387
i18n/en/messages.json,11,google,zh-CN,en,感谢您的好评！,,Thank you for your positive review!,1773012030
i18n/en/messages.json,11,azure,en,es,Thank you for your positive feedback!,,¡Gracias por tus comentarios positivos!,1772684385
i18n/en/messages.json,11,google,en,fr,Thank you for your positive feedback!,,Merci pour vos commentaires positifs !,1772684385
i18n/en/messages.json,11,google,en,hi,Thank you for your positive feedback!,,आपकी सकारात्मक प्रतिक्रिया के लिए धन्यवाद!,1772684386
i18n/en/messages.json,11,google,en,ur,Thank you for your positive feedback!,,آپ کے مثبت تاثرات کے لیے آپ کا شکریہ!,1772684386
i18n/en/messages.json,11,google,en,zh-CN,Thank you for your positive feedback!,,感谢您的好评！,1773012029
i18n/en/messages.json,12,google,en,de,We're sorry to hear that. How can we improve?,,Das tut uns leid. Wie können wir uns verbessern?,1772684387
i18n/en/messages.json,12,azure,es,en,Lamentamos oír eso. ¿Cómo podemos mejorar?,,We are sorry to hear that. How can we improve?,1772684385
i18n/en/messages.json,12,google,fr,en,Nous sommes désolés d'apprendre cela. Comment pouvons-nous nous améliorer ?,,We are sorry to hear that. How can we improve?,1772684386
i18n/en/messages.json,12,google,hi,en,हमें यह सुनकर खेद हुआ। हम क्या सुधार कर सकते हैं?,,We're sorry to hear that. What can we do to improve?,1772684386
i18n/en/messages.json,12,google,ur,en,ہمیں یہ سن کر افسوس ہوا۔ ہم کیسے بہتر کر سکتے ہیں؟,,We are sorry to hear this. How can we improve?,1772684387
i18n/en/messages.json,12,google,de,en,Das tut uns leid. Wie können wir uns verbessern?,,We're sorry about that. How can we improve?,1772684387
i18n/en/messages.json,12,google,zh-CN,en,听到这个消息我们很遗憾。我们该如何改进？,,We are very sorry to hear this news. How can we improve?,1773012030
i18n/en/messages.json,12,azure,en,es,We're sorry to hear that. How can we improve?,,Lamentamos oír eso. ¿Cómo podemos mejorar?,1772684385
i18n/en/messages.json,12,google,en,fr,We're sorry to hear that. How can we improve?,,Nous sommes désolés d'apprendre cela. Comment pouvons-nous nous améliorer ?,1772684385
i18n/en/messages.json,12,google,en,hi,We're sorry to hear that. How can we improve?,,हमें यह सुनकर खेद हुआ। हम क्या सुधार कर सकते हैं?,1772684386
i18n/en/messages.json,12,google,en,ur,We're sorry to hear that. How can we improve?,,ہمیں یہ سن کر افسوس ہوا۔ ہم کیسے بہتر کر سکتے ہیں؟,1772684386
i18n/en/messages.json,12,google,en,zh-CN,We're sorry to hear that. How can we improve?,,听到这个消息我们很遗憾。我们该如何改进？,1773012029
i18n/en/messages.json,13,google,en,de,Submit Feedback,,Feedback senden,1772684387
i18n/en/messages.json,13,azure,es,en,Enviar comentarios,,Send feedback,1772684385
i18n/en/messages.json,13,google,fr,en,Envoyer des commentaires,,Send feedback,1772684386
i18n/en/messages.json,13,google,hi,en,प्रतिक्रिया सबमिट करें,,submit feedback,1772684386
i18n/en/messages.json,13,google,ur,en,تاثرات جمع کروائیں۔,,Submit feedback.,1772684387
i18n/en/messages.json,13,google,de,en,Feedback senden,,Send feedback,1772684387
i18n/en/messages.json,13,google,zh-CN,en,提交反馈,,Submit feedback,1773012030
i18n/en/messages.json,13,azure,en,es,Submit Feedback,,Enviar comentarios,1772684385
i18n/en/messages.json,13,google,en,fr,Submit Feedback,,Envoyer des commentaires,1772684385
i18n/en/messages.json,13,google,en,hi,Submit Feedback,,प्रतिक्रिया सबमिट करें,1772684386
i18n/en/messages.json,13,google,en,ur,Submit Feedback,,تاثرات جمع کروائیں۔,1772684386
i18n/en/messages.json,13,google,en,zh-CN,Submit Feedback,,提交反馈,1773012029
i18n/en/messages.json,14,google,en,de,Need Help?,,Brauchen Sie Hilfe?,1772684387
i18n/en/messages.json,14,azure,es,en,¿Necesitas ayuda?,,Need help?,1772684385
i18n/en/messages.json,14,google,fr,en,Besoin d'aide ?,,Need help?,1772684386
i18n/en/messages.json,14,google,hi,en,मदद की ज़रूरत है?,,Need help?,1772684386
i18n/en/messages.json,14,google,ur,en,مدد کی ضرورت ہے؟,,Need help?,1772684387
i18n/en/messages.json,14,google,de,en,Brauchen Sie Hilfe?,,Do you need help?,1772684387
i18n/en/messages.json,14,google,zh-CN,en,需要帮助吗？,,Do you need help?,1773012030
i18n/en/messages.json,14,azure,en,es,Need Help?,,¿Necesitas ayuda?,1772684385
i18n/en/messages.json,14,google,en,fr,Need Help?,,Besoin d'aide ?,1772684385
i18n/en/messages.json,14,google,en,hi,Need Help?,,मदद की ज़रूरत है?,1772684386
i18n/en/messages.json,14,google,en,ur,Need Help?,,مدد کی ضرورت ہے؟,1772684386
i18n/en/messages.json,14,google,en,zh-CN,Need Help?,,需要帮助吗？,1773012029
i18n/en/messages.json,15,google,en,de,Find answers to common questions,,Hier finden Sie Antworten auf häufig gestellte Fragen,1772684387
i18n/en/messages.json,15,azure,es,en,Encuentra respuestas a preguntas comunes,,Find answers to common questions,1772684385
i18n/en/messages.json,15,google,fr,en,Trouvez les réponses aux questions fréquentes,,Find answers to frequently asked questions,1772684386
i18n/en/messages.json,15,google,hi,en,आम सवालों के जवाब ढूंढें,,Find answers to common questions,1772684386
i18n/en/messages.json,15,google,ur,en,عام سوالات کے جوابات تلاش کریں۔,,Find answers to common questions.,1772684387
i18n/en/messages.json,15,google,de,en,Hier finden Sie Antworten auf häufig gestellte Fragen,,Here you will find answers to frequently asked questions.,1772684387
i18n/en/messages.json,15,google,zh-CN,en,查找常见问题的答案,,Find answers to common questions,1773012030
i18n/en/messages.json,15,azure,en,es,Find answers to common questions,,Encuentra respuestas a preguntas comunes,1772684385
i18n/en/messages.json,15,google,en,fr,Find answers to common questions,,Trouvez les réponses aux questions fréquentes,1772684385
i18n/en/messages.json,15,google,en,hi,Find answers to common questions,,आम सवालों के जवाब ढूंढें,1772684386
i18n/en/messages.json,15,google,en,ur,Find answers to common questions,,عام سوالات کے جوابات تلاش کریں۔,1772684386
i18n/en/messages.json,15,google,en,zh-CN,Find answers to common questions,,查找常见问题的答案,1773012029
i18n/en/messages.json,16,google,en,de,Contact Support,,Kontaktieren Sie den Support.,1772684387
i18n/en/messages.json,16,azure,es,en,Contacta con el soporte,,Contact Support,1772684385
i18n/en/messages.json,16,google,fr,en,Contacter l'assistance,,Contact support,1772684386
i18n/en/messages.json,16,google,hi,en,समर्थन से संपर्क करें,,contact support,1772684386
i18n/en/messages.json,16,google,ur,en,سپورٹ سے رابطہ کریں۔,,Contact support.,1772684387
i18n/en/messages.json,16,google,de,en,Kontaktieren Sie den Support.,,Contact support.,1772684387
i18n/en/messages.json,16,google,zh-CN,en,联系客服,,Contact customer service,1773012030
i18n/en/messages.json,16,azure,en,es,Contact Support,,Contacta con el soporte,1772684385
i18n/en/messages.json,16,google,en,fr,Contact Support,,Contacter l'assistance,1772684385
i18n/en/messages.json,16,google,en,hi,Contact Support,,समर्थन से संपर्क करें,1772684386
i18n/en/messages.json,16,google,en,ur,Contact Support,,سپورٹ سے رابطہ کریں۔,1772684386
i18n/en/messages.json,16,google,en,zh-CN,Contact Support,,联系客服,1773012029
i18n/en/messages.json,17,google,en,de,Frequently Asked Questions,,Häufig gestellte Fragen,1772684387
i18n/en/messages.json,17,azure,es,en,Preguntas frecuentes,,Frequently Asked Questions,1772684385
i18n/en/messages.json,17,google,fr,en,Foire aux questions,,Frequently Asked Questions,1772684386
i18n/en/messages.json,17,google,hi,en,अक्सर पूछे जाने वाले प्रश्नों,,Frequently Asked Questions,1772684386
i18n/en/messages.json,17,google,ur,en,اکثر پوچھے گئے سوالات,,Frequently Asked Questions,1772684387
i18n/en/messages.json,17,google,de,en,Häufig gestellte Fragen,,Frequently Asked Questions,1772684387
i18n/en/messages.json,17,google,zh-CN,en,常见问题解答,,Frequently Asked Questions,1773012030
i18n/en/messages.json,17,azure,en,es,Frequently Asked Questions,,Preguntas frecuentes,1772684385
i18n/en/messages.json,17,google,en,fr,Frequently Asked Questions,,Foire aux questions,1772684385
i18n/en/messages.json,17,google,en,hi,Frequently Asked Questions,,अक्सर पूछे जाने वाले प्रश्नों,1772684386
i18n/en/messages.json,17,google,en,ur,Frequently Asked Questions,,اکثر پوچھے گئے سوالات,1772684386
i18n/en/messages.json,17,google,en,zh-CN,Frequently Asked Questions,,常见问题解答,1773012029
i18n/en/messages.json,18,google,en,de,View Documentation,,Dokumentation ansehen,1772684387
i18n/en/messages.json,18,azure,es,en,Ver documentación,,View documentation,1772684385
i18n/en/messages.json,18,google,fr,en,Consulter la documentation,,Consult the documentation,1772684386
i18n/en/messages.json,18,google,hi,en,दस्तावेज़ देखें,,View Documents,1772684386
i18n/en/messages.json,18,google,ur,en,دستاویزات دیکھیں,,View documents,1772684387
i18n/en/messages.json,18,google,de,en,Dokumentation ansehen,,Watch the documentary,1772684387
i18n/en/messages.json,18,google,zh-CN,en,查看文档,,View document,1773012030
i18n/en/messages.json,18,azure,en,es,View Documentation,,Ver documentación,1772684385
i18n/en/messages.json,18,google,en,fr,View Documentation,,Consulter la documentation,1772684385
i18n/en/messages.json,18,google,en,hi,View Documentation,,दस्तावेज़ देखें,1772684386
i18n/en/messages.json,18,google,en,ur,View Documentation,,دستاویزات دیکھیں,1772684386
i18n/en/messages.json,18,google,en,zh-CN,View Documentation,,查看文档,1773012029
i18n/en/messages.json,19,google,en,de,Privacy Policy,,Datenschutzrichtlinie,1772684387
i18n/en/messages.json,19,azure,es,en,Política de privacidad,,Privacy Policy,1772684385
i18n/en/messages.json,19,google,fr,en,politique de confidentialité,,Privacy Policy,1772684386
i18n/en/messages.json,19,google,hi,en,गोपनीयता नीति,,Privacy Policy,1772684386
i18n/en/messages.json,19,google,ur,en,رازداری کی پالیسی,,Privacy Policy,1772684387
i18n/en/messages.json,19,google,de,en,Datenschutzrichtlinie,,Privacy Policy,1772684387
i18n/en/messages.json,19,azure,en,es,Privacy Policy,,Política de privacidad,1772684385
i18n/en/messages.json,19,google,en,fr,Privacy Policy,,politique de confidentialité,1772684385
i18n/en/messages.json,19,google,en,hi,Privacy Policy,,गोपनीयता नीति,1772684386
i18n/en/messages.json,19,google,en,ur,Privacy Policy,,رازداری کی پالیسی,1772684386
i18n/en/messages.json,20,google,en,de,Terms of Service,,Nutzungsbedingungen,1772684387
i18n/en/messages.json,20,azure,es,en,Términos de servicio,,Terms of Service,1772684385
i18n/en/messages.json,20,google,fr,en,Conditions d'utilisation,,Terms of Use,1772684386
i18n/en/messages.json,20,google,hi,en,सेवा की शर्तें,,terms of Service,1772684386
i18n/en/messages.json,20,google,ur,en,سروس کی شرائط,,Terms of Service,1772684387
i18n/en/messages.json,20,google,de,en,Nutzungsbedingungen,,Terms of Use,1772684387
i18n/en/messages.json,20,azure,en,es,Terms of Service,,Términos de servicio,1772684385
i18n/en/messages.json,20,google,en,fr,Terms of Service,,Conditions d'utilisation,1772684385
i18n/en/messages.json,20,google,en,hi,Terms of Service,,सेवा की शर्तें,1772684386
i18n/en/messages.json,20,google,en,ur,Terms of Service,,سروس کی شرائط,1772684386
i18n/en/messages.json,21,google,en,de,Cookie Policy,,Cookie-Richtlinie,1772684387
i18n/en/messages.json,21,azure,es,en,Política de Cookies,,Cookies Policy,1772684385
i18n/en/messages.json,21,google,fr,en,Politique relative aux cookies,,Cookie Policy,1772684386
i18n/en/messages.json,21,google,hi,en,कूकी नीति,,cookie Policy,1772684386
i18n/en/messages.json,21,google,ur,en,کوکی پالیسی,,Cookie Policy,1772684387
i18n/en/messages.json,21,google,de,en,Cookie-Richtlinie,,Cookie Policy,1772684387
i18n/en/messages.json,21,google,zh-CN,en,Cookie政策,,Cookie Policy,1773012030
i18n/en/messages.json,21,azure,en,es,Cookie Policy,,Política de Cookies,1772684385
i18n/en/messages.json,21,google,en,fr,Cookie Policy,,Politique relative aux cookies,1772684385
i18n/en/messages.json,21,google,en,hi,Cookie Policy,,कूकी नीति,1772684386
i18n/en/messages.json,21,google,en,ur,Cookie Policy,,کوکی پالیسی,1772684386
i18n/en/messages.json,21,google,en,zh-CN,Cookie Policy,,Cookie政策,1773012029
i18n/en/messages.json,22,google,en,de,All Rights Reserved,,Alle Rechte vorbehalten,1772684387
i18n/en/messages.json,22,azure,es,en,Todos los derechos reservados,,All rights reserved,1772684385
i18n/en/messages.json,22,google,fr,en,Tous droits réservés,,All rights reserved,1772684386
i18n/en/messages.json,22,google,hi,en,सर्वाधिकार सुरक्षित,,All rights reserved,1772684386
i18n/en/messages.json,22,google,ur,en,جملہ حقوق محفوظ ہیں۔,,All rights reserved.,1772684387
i18n/en/messages.json,22,google,de,en,Alle Rechte vorbehalten,,All rights reserved.,1772684387
i18n/en/messages.json,22,google,zh-CN,en,版权所有,,all rights reserved,1773012030
i18n/en/messages.json,22,azure,en,es,All Rights Reserved,,Todos los derechos reservados,1772684385
i18n/en/messages.json,22,google,en,fr,All Rights Reserved,,Tous droits réservés,1772684385
i18n/en/messages.json,22,google,en,hi,All Rights Reserved,,सर्वाधिकार सुरक्षित,1772684386
i18n/en/messages.json,22,google,en,ur,All Rights Reserved,,جملہ حقوق محفوظ ہیں۔,1772684386
i18n/en/messages.json,22,google,en,zh-CN,All Rights Reserved,,版权所有,1773012029
i18n/en/nested.json,0,google,en,de,Save,,Speichern,1772684391
i18n/en/nested.json,0,azure,es,en,Salvar,,Save,1772684389
i18n/en/nested.json,0,google,fr,en,Sauvegarder,,To safeguard,1772684390
i18n/en/nested.json,0,google,hi,en,बचाना,,save,1772684390
i18n/en/nested.json,0,google,ur,en,محفوظ کریں۔,,Save.,1772684391
i18n/en/nested.json,0,google,de,en,Speichern,,Save,1772684391
i18n/en/nested.json,0,azure,en,es,Save,,Salvar,1772684388
i18n/en/nested.json,0,google,en,fr,Save,,Sauvegarder,1772684390
i18n/en/nested.json,0,google,en,hi,Save,,बचाना,1772684390
i18n/en/nested.json,0,google,en,ur,Save,,محفوظ کریں۔,1772684391
i18n/en/nested.json,1,google,en,de,Cancel,,Stornieren,1772684391
i18n/en/nested.json,1,azure,es,en,Cancelar,,Cancel,1772684389
i18n/en/nested.json,1,google,fr,en,Annuler,,Cancel,1772684390
i18n/en/nested.json,1,google,hi,en,रद्द करना,,Cancel,1772684390
i18n/en/nested.json,1,google,ur,en,منسوخ کریں۔,,Cancel.,1772684391
i18n/en/nested.json,1,google,de,en,Stornieren,,Cancel,1772684391
i18n/en/nested.json,1,azure,en,es,Cancel,,Cancelar,1772684388
i18n/en/nested.json,1,google,en,fr,Cancel,,Annuler,1772684390
i18n/en/nested.json,1,google,en,hi,Cancel,,रद्द करना,1772684390
i18n/en/nested.json,1,google,en,ur,Cancel,,منسوخ کریں۔,1772684391
i18n/en/nested.json,2,google,en,de,Apply,,Anwenden,1772684391
i18n/en/nested.json,2,azure,es,en,Solicita,,Request,1772684389
i18n/en/nested.json,2,google,fr,en,Appliquer,,Apply,1772684390
i18n/en/nested.json,2,google,hi,en,आवेदन करना,,apply,1772684390
i18n/en/nested.json,2,google,ur,en,لگائیں,,Apply,1772684391
i18n/en/nested.json,2,google,de,en,Anwenden,,Apply,1772684391
i18n/en/nested.json,2,google,zh-CN,en,申请,,Apply,1773012031
i18n/en/nested.json,2,azure,en,es,Apply,,Solicita,1772684388
i18n/en/nested.json,2,google,en,fr,Apply,,Appliquer,1772684390
i18n/en/nested.json,2,google,en,hi,Apply,,आवेदन करना,1772684390
i18n/en/nested.json,2,google,en,ur,Apply,,لگائیں,1772684391
i18n/en/nested.json,2,google,en,zh-CN,Apply,,申请,1773012031
i18n/en/nested.json,3,google,en,de,Reset to Default,,Auf Standardwerte zurücksetzen,1772684391
i18n/en/nested.json,3,azure,es,en,Restablecer a predeterminado,,Reset to Default,1772684389
i18n/en/nested.json,3,google,fr,en,Réinitialiser par défaut,,Reset to default,1772684390
i18n/en/nested.json,3,google,hi,en,वितथ पर ले जाएं,,reset to default,1772684390
i18n/en/nested.json,3,google,ur,en,ڈیفالٹ پر ری سیٹ کریں۔,,Reset to default.,1772684391
i18n/en/nested.json,3,google,de,en,Auf Standardwerte zurücksetzen,,Reset to default values,1772684391
i18n/en/nested.json,3,google,zh-CN,en,重置为默认值,,Reset to default value,1773012031
i18n/en/nested.json,3,azure,en,es,Reset to Default,,Restablecer a predeterminado,1772684388
i18n/en/nested.json,3,google,en,fr,Reset to Default,,Réinitialiser par défaut,1772684390
i18n/en/nested.json,3,google,en,hi,Reset to Default,,वितथ पर ले जाएं,1772684390
i18n/en/nested.json,3,google,en,ur,Reset to Default,,ڈیفالٹ پر ری سیٹ کریں۔,1772684391
i18n/en/nested.json,3,google,en,zh-CN,Reset to Default,,重置为默认值,1773012031
i18n/en/nested.json,4,google,en,de,Name,,Name,1772684391
i18n/en/nested.json,4,azure,es,en,Nombre,,Name,1772684389
i18n/en/nested.json,4,google,fr,en,Nom,,Name,1772684390
i18n/en/nested.json,4,google,hi,en,नाम,,Name,1772684390
i18n/en/nested.json,4,google,ur,en,نام,,Name,1772684391
i18n/en/nested.json,4,google,de,en,Name,,name,1772684391
i18n/en/nested.json,4,google,zh-CN,en,姓名,,Name,1773012031
i18n/en/nested.json,4,azure,en,es,Name,,Nombre,1772684388
i18n/en/nested.json,4,google,en,fr,Name,,Nom,1772684390
i18n/en/nested.json,4,google,en,hi,Name,,नाम,1772684390
i18n/en/nested.json,4,google,en,ur,Name,,نام,1772684391
i18n/en/nested.json,4,google,en,zh-CN,Name,,姓名,1773012031
i18n/en/nested.json,5,google,en,de,Email Address,,E-Mail-Adresse,1772684391
i18n/en/nested.json,5,azure,es,en,Dirección de correo electrónico,,Email address,1772684389
i18n/en/nested.json,5,google,fr,en,Adresse email,,E-mail address,1772684390
i18n/en/nested.json,5,google,hi,en,मेल पता,,email address,1772684390
i18n/en/nested.json,5,google,ur,en,ای میل ایڈریس,,Email address,1772684391
i18n/en/nested.json,5,google,de,en,E-Mail-Adresse,,E-mail address,1772684391
i18n/en/nested.json,5,google,zh-CN,en,电子邮件,,e-mail,1773012031
i18n/en/nested.json,5,azure,en,es,Email Address,,Dirección de correo electrónico,1772684388
i18n/en/nested.json,5,google,en,fr,Email Address,,Adresse email,1772684390
i18n/en/nested.json,5,google,en,hi,Email Address,,मेल पता,1772684390
i18n/en/nested.json,5,google,en,ur,Email Address,,ای میل ایڈریس,1772684391
i18n/en/nested.json,5,google,en,zh-CN,Email Address,,电子邮件,1773012031
i18n/en/nested.json,6,google,en,de,Phone Number,,Telefonnummer,1772684391
i18n/en/nested.json,6,azure,es,en,Número de teléfono,,Phone Number,1772684389
i18n/en/nested.json,6,google,fr,en,Numéro de téléphone,,Phone number,1772684390
i18n/en/nested.json,6,google,hi,en,फ़ोन नंबर,,phone number,1772684390
i18n/en/nested.json,6,google,ur,en,فون نمبر,,Phone number,1772684391
i18n/en/nested.json,6,google,de,en,Telefonnummer,,Telephone number,1772684391
i18n/en/nested.json,6,google,zh-CN,en,电话号码,,telephone number,1773012031
i18n/en/nested.json,6,azure,en,es,Phone Number,,Número de teléfono,1772684388
i18n/en/nested.json,6,google,en,fr,Phone Number,,Numéro de téléphone,1772684390
i18n/en/nested.json,6,google,en,hi,Phone Number,,फ़ोन नंबर,1772684390
i18n/en/nested.json,6,google,en,ur,Phone Number,,فون نمبر,1772684391
i18n/en/nested.json,6,google,en,zh-CN,Phone Number,,电话号码,1773012031
i18n/en/nested.json,7,google,en,de,Mailing Address,,Postanschrift,1772684391
i18n/en/nested.json,7,azure,es,en,Dirección postal,,Mailing address,1772684389
i18n/en/nested.json,7,google,fr,en,Adresse postale,,Mailing address,1772684390
i18n/en/nested.json,7,google,hi,en,डाक पता,,postal address,1772684390
i18n/en/nested.json,7,google,ur,en,ڈاک کا پتہ,,Postal address,1772684391
i18n/en/nested.json,7,google,de,en,Postanschrift,,Postal address,1772684391
i18n/en/nested.json,7,google,zh-CN,en,邮寄地址,,mailing address,1773012031
i18n/en/nested.json,7,azure,en,es,Mailing Address,,Dirección postal,1772684388
i18n/en/nested.json,7,google,en,fr,Mailing Address,,Adresse postale,1772684390
i18n/en/nested.json,7,google,en,hi,Mailing Address,,डाक पता,1772684390
i18n/en/nested.json,7,google,en,ur,Mailing Address,,ڈاک کا پتہ,1772684391
i18n/en/nested.json,7,google,en,zh-CN,Mailing Address,,邮寄地址,1773012031
i18n/en/nested.json,8,google,en,de,Operation completed successfully,,Operation erfolgreich abgeschlossen,1772684391
i18n/en/nested.json,8,azure,es,en,Operación completada con éxito,,Operation completed successfully,1772684389
i18n/en/nested.json,8,google,fr,en,Opération réussie,,Operation successful,1772684390
i18n/en/nested.json,8,google,hi,en,ऑपरेशन सफलतापूर्वक पूरा किया,,Operation completed successfully,1772684390
i18n/en/nested.json,8,google,ur,en,آپریشن کامیابی سے مکمل ہوا۔,,The operation was completed successfully.,1772684391
i18n/en/nested.json,8,google,de,en,Operation erfolgreich abgeschlossen,,Operation successfully completed,1772684391
i18n/en/nested.json,8,google,zh-CN,en,手术成功完成,,The surgery was successfully completed.,1773012031
i18n/en/nested.json,8,azure,en,es,Operation completed successfully,,Operación completada con éxito,1772684388
i18n/en/nested.json,8,google,en,fr,Operation completed successfully,,Opération réussie,1772684390
i18n/en/nested.json,8,google,en,hi,Operation completed successfully,,ऑपरेशन सफलतापूर्वक पूरा किया,1772684390
i18n/en/nested.json,8,google,en,ur,Operation completed successfully,,آپریشن کامیابی سے مکمل ہوا۔,1772684391
i18n/en/nested.json,8,google,en,zh-CN,Operation completed successfully,,手术成功完成,1773012031
i18n/en/nested.json,9,google,en,de,An error occurred,,Es ist ein Fehler aufgetreten,1772684391
i18n/en/nested.json,9,azure,es,en,Se produjo un error,,An error occurred,1772684389
i18n/en/nested.json,9,google,fr,en,Une erreur s'est produite.,,An error has occurred.,1772684390
i18n/en/nested.json,9,google,hi,en,एक त्रुटि पाई गई,,an error occurred,1772684390
i18n/en/nested.json,9,google,ur,en,ایک خرابی پیش آ گئی۔,,An error occurred.,1772684391
i18n/en/nested.json,9,google,de,en,Es ist ein Fehler aufgetreten,,An error has occurred,1772684391
i18n/en/nested.json,9,google,zh-CN,en,发生错误,,An error occurred,1773012031
i18n/en/nested.json,9,azure,en,es,An error occurred,,Se produjo un error,1772684388
i18n/en/nested.json,9,google,en,fr,An error occurred,,Une erreur s'est produite.,1772684390
i18n/en/nested.json,9,google,en,hi,An error occurred,,एक त्रुटि पाई गई,1772684390
i18n/en/nested.json,9,google,en,ur,An error occurred,,ایک خرابی پیش آ گئی۔,1772684391
i18n/en/nested.json,9,google,en,zh-CN,An error occurred,,发生错误,1773012031
i18n/en/nested.json,10,google,en,de,Warning: proceed with caution,,Warnung: Vorsicht ist geboten,1772684391
i18n/en/nested.json,10,azure,es,en,Aviso: procede con precaución,,Warning: proceed with caution,1772684389
i18n/en/nested.json,10,google,fr,en,Avertissement : procéder avec prudence,,Warning: Proceed with caution,1772684390
i18n/en/nested.json,10,google,hi,en,चेतावनी: सावधानीपूर्वक आगे बढ़ें,,Warning: Proceed with caution,1772684390
i18n/en/nested.json,10,google,ur,en,انتباہ: احتیاط کے ساتھ آگے بڑھیں۔,,Warning: Proceed with caution.,1772684391
i18n/en/nested.json,10,google,de,en,Warnung: Vorsicht ist geboten,,Warning: Caution is advised,1772684391
i18n/en/nested.json,10,google,zh-CN,en,警告：请谨慎行事,,Warning: Please proceed with caution.,1773012031
i18n/en/nested.json,10,azure,en,es,Warning: proceed with caution,,Aviso: procede con precaución,1772684388
i18n/en/nested.json,10,google,en,fr,Warning: proceed with caution,,Avertissement : procéder avec prudence,1772684390
i18n/en/nested.json,10,google,en,hi,Warning: proceed with caution,,चेतावनी: सावधानीपूर्वक आगे बढ़ें,1772684390
i18n/en/nested.json,10,google,en,ur,Warning: proceed with caution,,انتباہ: احتیاط کے ساتھ آگے بڑھیں۔,1772684391
i18n/en/nested.json,10,google,en,zh-CN,Warning: proceed with caution,,警告：请谨慎行事,1773012031
i18n/en/nested.json,11,google,en,de,For your information,,Zu Ihrer Information,1772684391
i18n/en/nested.json,11,azure,es,en,Para tu información,,For your information,1772684389
i18n/en/nested.json,11,google,fr,en,Pour votre information,,For your information,1772684390
i18n/en/nested.json,11,google,hi,en,आपकी जानकारी के लिए,,For your information,1772684390
i18n/en/nested.json,11,google,ur,en,آپ کی معلومات کے لیے,,For your information,1772684391
i18n/en/nested.json,11,google,de,en,Zu Ihrer Information,,For your information,1772684391
i18n/en/nested.json,11,google,zh-CN,en,供你参考,,for your information,1773012031
i18n/en/nested.json,11,azure,en,es,For your information,,Para tu información,1772684388
i18n/en/nested.json,11,google,en,fr,For your information,,Pour votre information,1772684390
i18n/en/nested.json,11,google,en,hi,For your information,,आपकी जानकारी के लिए,1772684390
i18n/en/nested.json,11,google,en,ur,For your information,,آپ کی معلومات کے لیے,1772684391
i18n/en/nested.json,11,google,en,zh-CN,For your information,,供你参考,1773012031
i18n/en/nested.json,12,google,en,de,This field is required,,Dieses Feld ist erforderlich,1772684391
i18n/en/nested.json,12,azure,es,en,Este campo es obligatorio,,This field is required,1772684389
i18n/en/nested.json,12,google,fr,en,Ce champ est obligatoire,,This field is required,1772684390
i18n/en/nested.json,12,google,hi,en,यह फ़ील्ड आवश्यक है,,This field is required,1772684390
i18n/en/nested.json,12,google,ur,en,یہ فیلڈ درکار ہے۔,,This field is required.,1772684391
i18n/en/nested.json,12,google,de,en,Dieses Feld ist erforderlich,,This field is required,1772684391
i18n/en/nested.json,12,google,zh-CN,en,此字段是必需的,,This field is required,1773012031
i18n/en/nested.json,12,azure,en,es,This field is required,,Este campo es obligatorio,1772684388
i18n/en/nested.json,12,google,en,fr,This field is required,,Ce champ est obligatoire,1772684390
i18n/en/nested.json,12,google,en,hi,This field is required,,यह फ़ील्ड आवश्यक है,1772684390
i18n/en/nested.json,12,google,en,ur,This field is required,,یہ فیلڈ درکار ہے۔,1772684391
i18n/en/nested.json,12,google,en,zh-CN,This field is required,,此字段是必需的,1773012031
i18n/en/nested.json,13,google,en,de,Must be at least {length} characters,,Muss mindestens {length} Zeichen lang sein,1772684391
i18n/en/nested.json,13,azure,es,en,Deben tener al menos caracteres de {longitud},,They must have at least {length} characters,1772684389
i18n/en/nested.json,13,google,fr,en,Doit contenir au moins {length} caractères,,Must contain at least {length} characters,1772684390
i18n/en/nested.json,13,google,hi,en,कम से कम {length} अक्षर होने चाहिए,,Must be at least {length} characters,1772684390
