source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,updated_at
i18n/en/js-examples/messages.cjs,0,google,en,ur,Hello from CJS,,CJS کی طرف سے ہیلو,1777876067
i18n/en/js-examples/messages.cjs,0,deepl,en-US,zh-Hans,Hello from CJS,,你好，来自 CJS,1777876068
i18n/en/js-examples/messages.cjs,1,deepl,en-US,de,Goodbye from CJS,,Auf Wiedersehen von CJS,1777876067
i18n/en/js-examples/messages.cjs,1,azure,es,en,Adiós de CJS,,Goodbye to CJS,1777876064
i18n/en/js-examples/messages.cjs,1,google,hi,en,सीजेएस की ओर से अलविदा,,Goodbye from CJS,1777876066
i18n/en/js-examples/messages.cjs,1,google,ur,en,CJS سے الوداع,,Farewell to CJS,1777876067
i18n/en/js-examples/messages.cjs,1,deepl,fr,en-US,Au revoir du CJS,,Farewell to the SJC,1777876065
i18n/en/js-examples/messages.cjs,1,deepl,de,en-US,Auf Wiedersehen von CJS,,Goodbye from CJS,1777876068
i18n/en/js-examples/messages.cjs,1,deepl,zh-Hans,en-US,来自 CJS 的再见,,Goodbye from CJS,1777876069
i18n/en/js-examples/messages.cjs,1,azure,en,es,Goodbye from CJS,,Adiós de CJS,1777876063
i18n/en/js-examples/messages.cjs,1,deepl,en-US,fr,Goodbye from CJS,,Au revoir du CJS,1777876065
i18n/en/js-examples/messages.cjs,1,google,en,hi,Goodbye from CJS,,सीजेएस की ओर से अलविदा,1777876066
i18n/en/js-examples/messages.cjs,1,google,en,ur,Goodbye from CJS,,CJS سے الوداع,1777876067
i18n/en/js-examples/messages.cjs,1,deepl,en-US,zh-Hans,Goodbye from CJS,,来自 CJS 的再见,1777876068
i18n/en/js-examples/messages.js,0,deepl,en-US,de,Hello from JS,,Hallo von JS,1777876074
i18n/en/js-examples/messages.js,0,azure,es,en,Hola desde JS,,Hello from JS,1777876071
i18n/en/js-examples/messages.js,0,google,hi,en,जेएस की ओर से नमस्कार,,Hello from JS,1777876073
i18n/en/js-examples/messages.js,0,google,ur,en,جے ایس کی طرف سے ہیلو,,Hello from JS,1777876074
i18n/en/js-examples/messages.js,0,deepl,fr,en-US,Bonjour de JS,,Hello from JS,1777876072
i18n/en/js-examples/messages.js,0,deepl,de,en-US,Hallo von JS,,Hello from JS,1777876074
i18n/en/js-examples/messages.js,0,deepl,zh-Hans,en-US,你好，来自 JS,,Hello from JS,1777876075
i18n/en/js-examples/messages.js,0,azure,en,es,Hello from JS,,Hola desde JS,1777876071
i18n/en/js-examples/messages.js,0,deepl,en-US,fr,Hello from JS,,Bonjour de JS,1777876072
i18n/en/js-examples/messages.js,0,google,en,hi,Hello from JS,,जेएस की ओर से नमस्कार,1777876073
i18n/en/js-examples/messages.js,0,google,en,ur,Hello from JS,,جے ایس کی طرف سے ہیلو,1777876073
i18n/en/js-examples/messages.js,0,deepl,en-US,zh-Hans,Hello from JS,,你好，来自 JS,1777876075
i18n/en/js-examples/messages.js,1,deepl,en-US,de,Goodbye from JS,,Auf Wiedersehen von JS,1777876074
i18n/en/js-examples/messages.js,1,azure,es,en,Adiós de JS,,Goodbye to JS,1777876071
i18n/en/js-examples/messages.js,1,google,hi,en,जेएस की ओर से अलविदा,,Goodbye from JS,1777876073
i18n/en/js-examples/messages.js,1,google,ur,en,جے ایس سے الوداع,,Farewell to JS,1777876074
i18n/en/js-examples/messages.js,1,deepl,fr,en-US,Au revoir de la part de JS,,Goodbye from JS,1777876072
i18n/en/js-examples/messages.js,1,deepl,de,en-US,Auf Wiedersehen von JS,,Goodbye from JS,1777876074
i18n/en/js-examples/messages.js,1,deepl,zh-Hans,en-US,来自 JS 的再见,,Goodbye from JS,1777876075
i18n/en/js-examples/messages.js,1,azure,en,es,Goodbye from JS,,Adiós de JS,1777876071
i18n/en/js-examples/messages.js,1,deepl,en-US,fr,Goodbye from JS,,Au revoir de la part de JS,1777876072
i18n/en/js-examples/messages.js,1,google,en,hi,Goodbye from JS,,जेएस की ओर से अलविदा,1777876073
i18n/en/js-examples/messages.js,1,google,en,ur,Goodbye from JS,,جے ایس سے الوداع,1777876073
i18n/en/js-examples/messages.js,1,deepl,en-US,zh-Hans,Goodbye from JS,,来自 JS 的再见,1777876075
i18n/en/js-examples/messages.mjs,0,deepl,en-US,de,Hello from MJS,,Hallo von MJS,1777876080
i18n/en/js-examples/messages.mjs,0,azure,es,en,Hola desde MJS,,Hello from MJS,1777876077
i18n/en/js-examples/messages.mjs,0,google,hi,en,एमजेएस की ओर से नमस्कार,,Greetings from MJS,1777876079
i18n/en/js-examples/messages.mjs,0,google,ur,en,ایم جے ایس کی طرف سے ہیلو,,Hello from MJS,1777876080
i18n/en/js-examples/messages.mjs,0,deepl,fr,en-US,Bonjour du MJS,,Hello from MJS,1777876078
i18n/en/js-examples/messages.mjs,0,deepl,de,en-US,Hallo von MJS,,Hello from MJS,1777876080
i18n/en/js-examples/messages.mjs,0,deepl,zh-Hans,en-US,你好，来自 MJS,,Hello from MJS,1777876081
i18n/en/js-examples/messages.mjs,0,azure,en,es,Hello from MJS,,Hola desde MJS,1777876075
i18n/en/js-examples/messages.mjs,0,deepl,en-US,fr,Hello from MJS,,Bonjour du MJS,1777876078
i18n/en/js-examples/messages.mjs,0,google,en,hi,Hello from MJS,,एमजेएस की ओर से नमस्कार,1777876078
i18n/en/js-examples/messages.mjs,0,google,en,ur,Hello from MJS,,ایم جے ایس کی طرف سے ہیلو,1777876079
i18n/en/js-examples/messages.mjs,0,deepl,en-US,zh-Hans,Hello from MJS,,你好，来自 MJS,1777876081
i18n/en/js-examples/messages.mjs,1,deepl,en-US,de,Goodbye from MJS,,Auf Wiedersehen von MJS,1777876080
i18n/en/js-examples/messages.mjs,1,azure,es,en,Adiós de MJS,,Goodbye to MJS,1777876077
i18n/en/js-examples/messages.mjs,1,google,hi,en,एमजेएस की ओर से अलविदा,,Goodbye from MJS,1777876079
i18n/en/js-examples/messages.mjs,1,google,ur,en,ایم جے ایس سے الوداع,,Farewell to MJS,1777876080
i18n/en/js-examples/messages.mjs,1,deepl,fr,en-US,Au revoir du MJS,,Goodbye MJS,1777876078
i18n/en/js-examples/messages.mjs,1,deepl,de,en-US,Auf Wiedersehen von MJS,,Goodbye from MJS,1777876080
i18n/en/js-examples/messages.mjs,1,deepl,zh-Hans,en-US,马杰西的再见,,"Good-bye, Majestic.",1777876081
i18n/en/js-examples/messages.mjs,1,azure,en,es,Goodbye from MJS,,Adiós de MJS,1777876075
i18n/en/js-examples/messages.mjs,1,deepl,en-US,fr,Goodbye from MJS,,Au revoir du MJS,1777876078
i18n/en/js-examples/messages.mjs,1,google,en,hi,Goodbye from MJS,,एमजेएस की ओर से अलविदा,1777876078
i18n/en/js-examples/messages.mjs,1,google,en,ur,Goodbye from MJS,,ایم جے ایس سے الوداع,1777876079
i18n/en/js-examples/messages.mjs,1,deepl,en-US,zh-Hans,Goodbye from MJS,,马杰西的再见,1777876081
i18n/en/messages.json,0,deepl,fr,EN-US,Bonjour à tous !,,Hello everyone!,1774078012
i18n/en/messages.json,0,deepl,de,EN-US,"Hallo, Welt!",,"Hello, world!",1774078015
i18n/en/messages.json,0,deepl,ZH-HANS,EN-US,你好，世界,,"Hello, world.",1774078016
i18n/en/messages.json,0,deepl,EN-US,ZH-HANS,"Hello, World!",,你好，世界,1774078015
i18n/en/messages.json,0,deepl,EN-US,de,"Hello, World!",,"Hallo, Welt!",1774078014
i18n/en/messages.json,0,deepl,en-US,de,"Hello, World!",,"Hallo, Welt!",1777876083
i18n/en/messages.json,0,azure,es,en,"¡Hola, Mundo!",,"Hello, World!",1774076863
i18n/en/messages.json,0,google,hi,en,हैलो वर्ल्ड!,,Hello World!,1774078013
i18n/en/messages.json,0,google,ur,en,ہیلو، دنیا!,,"Hello, world!",1774078014
i18n/en/messages.json,0,deepl,fr,en-US,Bonjour à tous !,,Hello everyone!,1777876082
i18n/en/messages.json,0,deepl,de,en-US,"Hallo, Welt!",,"Hello, world!",1777876084
i18n/en/messages.json,0,deepl,zh-Hans,en-US,你好，世界,,"Hello, world.",1777876085
i18n/en/messages.json,0,azure,en,es,"Hello, World!",,"¡Hola, Mundo!",1774076861
i18n/en/messages.json,0,deepl,EN-US,fr,"Hello, World!",,Bonjour à tous !,1774078011
i18n/en/messages.json,0,deepl,en-US,fr,"Hello, World!",,Bonjour à tous !,1777876082
i18n/en/messages.json,0,google,en,hi,"Hello, World!",,हैलो वर्ल्ड!,1774078012
i18n/en/messages.json,0,google,en,ur,"Hello, World!",,ہیلو، دنیا!,1774078013
i18n/en/messages.json,0,deepl,en-US,zh-Hans,"Hello, World!",,你好，世界,1777876084
i18n/en/messages.json,1,deepl,fr,EN-US,Bois-le Freddy,,Bois-le Freddy,1774078012
i18n/en/messages.json,1,deepl,de,EN-US,Trink es Freddy,,Drink it Freddy,1774078015
i18n/en/messages.json,1,deepl,ZH-HANS,EN-US,喝吧 弗莱迪,,"Drink up, Freddie.",1774078016
i18n/en/messages.json,1,deepl,EN-US,ZH-HANS,Drink it Freddy,,喝吧 弗莱迪,1774078015
i18n/en/messages.json,1,deepl,EN-US,de,Drink it Freddy,,Trink es Freddy,1774078014
i18n/en/messages.json,1,deepl,en-US,de,Drink it Freddy,,Trink es Freddy,1777876083
i18n/en/messages.json,1,azure,es,en,"Bébelo, Freddy",,"Drink it, Freddy",1774076863
i18n/en/messages.json,1,google,hi,en,इसे पी लो फ्रेडी,,Drink it up Freddie,1774078013
i18n/en/messages.json,1,google,ur,en,فریڈی اسے پیو,,"Freddy, drink it.",1774078014
i18n/en/messages.json,1,deepl,fr,en-US,Bois-le Freddy,,Bois-le Freddy,1777876082
i18n/en/messages.json,1,deepl,de,en-US,Trink es Freddy,,Drink it Freddy,1777876084
i18n/en/messages.json,1,deepl,zh-Hans,en-US,喝吧 弗莱迪,,"Drink up, Freddie.",1777876085
i18n/en/messages.json,1,azure,en,es,Drink it Freddy,,"Bébelo, Freddy",1774076861
i18n/en/messages.json,1,deepl,EN-US,fr,Drink it Freddy,,Bois-le Freddy,1774078011
i18n/en/messages.json,1,deepl,en-US,fr,Drink it Freddy,,Bois-le Freddy,1777876082
i18n/en/messages.json,1,google,en,hi,Drink it Freddy,,इसे पी लो फ्रेडी,1774078012
i18n/en/messages.json,1,google,en,ur,Drink it Freddy,,فریڈی اسے پیو,1774078013
i18n/en/messages.json,1,deepl,en-US,zh-Hans,Drink it Freddy,,喝吧 弗莱迪,1777876084
i18n/en/messages.json,2,deepl,fr,EN-US,Bienvenue dans le projet test,,Welcome to the test project,1774078012
i18n/en/messages.json,2,deepl,de,EN-US,Willkommen zum Testprojekt,,Welcome to the test project,1774078015
i18n/en/messages.json,2,deepl,ZH-HANS,EN-US,欢迎来到测试项目,,Welcome to the Test Program,1774078016
i18n/en/messages.json,2,deepl,EN-US,ZH-HANS,Welcome to the test project,,欢迎来到测试项目,1774078015
i18n/en/messages.json,2,deepl,EN-US,de,Welcome to the test project,,Willkommen zum Testprojekt,1774078014
i18n/en/messages.json,2,deepl,en-US,de,Welcome to the test project,,Willkommen zum Testprojekt,1777876083
i18n/en/messages.json,2,azure,es,en,Bienvenido al proyecto de prueba,,Welcome to the test project,1774076863
i18n/en/messages.json,2,google,hi,en,टेस्ट प्रोजेक्ट में आपका स्वागत है,,Welcome to the test project,1774078013
i18n/en/messages.json,2,google,ur,en,ٹیسٹ پروجیکٹ میں خوش آمدید,,Welcome to the test project.,1774078014
i18n/en/messages.json,2,deepl,fr,en-US,Bienvenue dans le projet test,,Welcome to the test project,1777876082
i18n/en/messages.json,2,deepl,de,en-US,Willkommen zum Testprojekt,,Welcome to the test project,1777876084
i18n/en/messages.json,2,deepl,zh-Hans,en-US,欢迎来到测试项目,,Welcome to the Test Program,1777876085
i18n/en/messages.json,2,azure,en,es,Welcome to the test project,,Bienvenido al proyecto de prueba,1774076861
i18n/en/messages.json,2,deepl,EN-US,fr,Welcome to the test project,,Bienvenue dans le projet test,1774078011
i18n/en/messages.json,2,deepl,en-US,fr,Welcome to the test project,,Bienvenue dans le projet test,1777876082
i18n/en/messages.json,2,google,en,hi,Welcome to the test project,,टेस्ट प्रोजेक्ट में आपका स्वागत है,1774078012
i18n/en/messages.json,2,google,en,ur,Welcome to the test project,,ٹیسٹ پروجیکٹ میں خوش آمدید,1774078013
i18n/en/messages.json,2,deepl,en-US,zh-Hans,Welcome to the test project,,欢迎来到测试项目,1777876084
i18n/en/messages.json,3,deepl,fr,EN-US,Voici une démonstration de la traduction de JSON,,Here's a demonstration of JSON translation,1774078012
i18n/en/messages.json,3,deepl,de,EN-US,Dies ist eine Demonstration der JSON-Übersetzung,,This is a demonstration of JSON translation,1774078015
i18n/en/messages.json,3,deepl,ZH-HANS,EN-US,这是一个 JSON 翻译演示,,This is a JSON translation demo,1774078016
i18n/en/messages.json,3,deepl,EN-US,ZH-HANS,This is a demonstration of JSON translation,,这是一个 JSON 翻译演示,1774078015
i18n/en/messages.json,3,deepl,EN-US,de,This is a demonstration of JSON translation,,Dies ist eine Demonstration der JSON-Übersetzung,1774078014
i18n/en/messages.json,3,deepl,en-US,de,This is a demonstration of JSON translation,,Dies ist eine Demonstration der JSON-Übersetzung,1777876083
i18n/en/messages.json,3,azure,es,en,Esto es una demostración de la traducción JSON,,This is a demonstration of JSON translation,1774076863
i18n/en/messages.json,3,google,hi,en,यह JSON अनुवाद का एक प्रदर्शन है।,,This is a demonstration of JSON translation.,1774078013
i18n/en/messages.json,3,google,ur,en,یہ JSON ترجمہ کا ایک مظاہرہ ہے۔,,This is a demonstration of JSON translation.,1774078014
i18n/en/messages.json,3,deepl,fr,en-US,Voici une démonstration de la traduction de JSON,,Here's a demonstration of JSON translation,1777876082
i18n/en/messages.json,3,deepl,de,en-US,Dies ist eine Demonstration der JSON-Übersetzung,,This is a demonstration of JSON translation,1777876084
i18n/en/messages.json,3,deepl,zh-Hans,en-US,这是一个 JSON 翻译演示,,This is a JSON translation demo,1777876085
i18n/en/messages.json,3,azure,en,es,This is a demonstration of JSON translation,,Esto es una demostración de la traducción JSON,1774076861
i18n/en/messages.json,3,deepl,EN-US,fr,This is a demonstration of JSON translation,,Voici une démonstration de la traduction de JSON,1774078011
i18n/en/messages.json,3,deepl,en-US,fr,This is a demonstration of JSON translation,,Voici une démonstration de la traduction de JSON,1777876082
i18n/en/messages.json,3,google,en,hi,This is a demonstration of JSON translation,,यह JSON अनुवाद का एक प्रदर्शन है।,1774078012
i18n/en/messages.json,3,google,en,ur,This is a demonstration of JSON translation,,یہ JSON ترجمہ کا ایک مظاہرہ ہے۔,1774078013
i18n/en/messages.json,3,deepl,en-US,zh-Hans,This is a demonstration of JSON translation,,这是一个 JSON 翻译演示,1777876084
i18n/en/messages.json,4,deepl,fr,EN-US,Commençons par les traductions,,Let's start with the translations,1774078012
i18n/en/messages.json,4,deepl,de,EN-US,Beginnen wir mit den Übersetzungen,,Let's start with the translations,1774078015
i18n/en/messages.json,4,deepl,ZH-HANS,EN-US,让我们从翻译开始,,Let's start with the translation.,1774078016
i18n/en/messages.json,4,deepl,EN-US,ZH-HANS,Let's get started with translations,,让我们从翻译开始,1774078015
i18n/en/messages.json,4,deepl,EN-US,de,Let's get started with translations,,Beginnen wir mit den Übersetzungen,1774078014
i18n/en/messages.json,4,deepl,en-US,de,Let's get started with translations,,Beginnen wir mit den Übersetzungen,1777876083
i18n/en/messages.json,4,azure,es,en,Empecemos con las traducciones,,Let's start with translations,1774076863
i18n/en/messages.json,4,google,hi,en,चलिए अनुवाद शुरू करते हैं,,Let's start the translation,1774078013
i18n/en/messages.json,4,google,ur,en,آئیے ترجمے کے ساتھ شروع کرتے ہیں۔,,Let's start with the translation.,1774078014
i18n/en/messages.json,4,deepl,fr,en-US,Commençons par les traductions,,Let's start with the translations,1777876082
i18n/en/messages.json,4,deepl,de,en-US,Beginnen wir mit den Übersetzungen,,Let's start with the translations,1777876084
i18n/en/messages.json,4,deepl,zh-Hans,en-US,让我们从翻译开始,,Let's start with the translation.,1777876085
i18n/en/messages.json,4,azure,en,es,Let's get started with translations,,Empecemos con las traducciones,1774076861
i18n/en/messages.json,4,deepl,EN-US,fr,Let's get started with translations,,Commençons par les traductions,1774078011
i18n/en/messages.json,4,deepl,en-US,fr,Let's get started with translations,,Commençons par les traductions,1777876082
i18n/en/messages.json,4,google,en,hi,Let's get started with translations,,चलिए अनुवाद शुरू करते हैं,1774078012
i18n/en/messages.json,4,google,en,ur,Let's get started with translations,,آئیے ترجمے کے ساتھ شروع کرتے ہیں۔,1774078013
i18n/en/messages.json,4,deepl,en-US,zh-Hans,Let's get started with translations,,让我们从翻译开始,1777876084
i18n/en/messages.json,5,deepl,fr,EN-US,OK,,OK,1774078012
i18n/en/messages.json,5,deepl,de,EN-US,OK,,OK,1774078015
i18n/en/messages.json,5,deepl,ZH-HANS,EN-US,好的,,desirable,1774078016
i18n/en/messages.json,5,deepl,EN-US,ZH-HANS,OK,,好的,1774078015
i18n/en/messages.json,5,deepl,EN-US,de,OK,,OK,1774078014
i18n/en/messages.json,5,deepl,en-US,de,OK,,OK,1777876083
i18n/en/messages.json,5,azure,es,en,Vale,,Okay,1774076863
i18n/en/messages.json,5,google,hi,en,ठीक है,,Ok,1774078013
i18n/en/messages.json,5,google,ur,en,ٹھیک ہے,,Okay.,1774078014
i18n/en/messages.json,5,deepl,fr,en-US,OK,,OK,1777876082
i18n/en/messages.json,5,deepl,de,en-US,OK,,OK,1777876084
i18n/en/messages.json,5,deepl,zh-Hans,en-US,好的,,desirable,1777876085
i18n/en/messages.json,5,azure,en,es,OK,,Vale,1774076861
i18n/en/messages.json,5,deepl,EN-US,fr,OK,,OK,1774078011
i18n/en/messages.json,5,deepl,en-US,fr,OK,,OK,1777876082
i18n/en/messages.json,5,google,en,hi,OK,,ठीक है,1774078012
i18n/en/messages.json,5,google,en,ur,OK,,ٹھیک ہے,1774078013
i18n/en/messages.json,5,deepl,en-US,zh-Hans,OK,,好的,1777876084
i18n/en/messages.json,6,deepl,fr,EN-US,Annuler,,Cancel,1774078012
i18n/en/messages.json,6,deepl,de,EN-US,Abbrechen,,Cancel,1774078015
i18n/en/messages.json,6,deepl,ZH-HANS,EN-US,取消,,abolish,1774078016
i18n/en/messages.json,6,deepl,EN-US,ZH-HANS,Cancel,,取消,1774078015
i18n/en/messages.json,6,deepl,EN-US,de,Cancel,,Abbrechen,1774078014
i18n/en/messages.json,6,deepl,en-US,de,Cancel,,Abbrechen,1777876083
i18n/en/messages.json,6,azure,es,en,Cancelar,,Cancel,1774076863
i18n/en/messages.json,6,google,hi,en,रद्द करना,,Cancel,1774078013
i18n/en/messages.json,6,google,ur,en,منسوخ کریں۔,,Cancel.,1774078014
i18n/en/messages.json,6,deepl,fr,en-US,Annuler,,Cancel,1777876082
i18n/en/messages.json,6,deepl,de,en-US,Abbrechen,,Cancel,1777876084
i18n/en/messages.json,6,deepl,zh-Hans,en-US,取消,,abolish,1777876085
i18n/en/messages.json,6,azure,en,es,Cancel,,Cancelar,1774076861
i18n/en/messages.json,6,deepl,EN-US,fr,Cancel,,Annuler,1774078011
i18n/en/messages.json,6,deepl,en-US,fr,Cancel,,Annuler,1777876082
i18n/en/messages.json,6,google,en,hi,Cancel,,रद्द करना,1774078012
i18n/en/messages.json,6,google,en,ur,Cancel,,منسوخ کریں۔,1774078013
i18n/en/messages.json,6,deepl,en-US,zh-Hans,Cancel,,取消,1777876084
i18n/en/messages.json,7,deepl,fr,EN-US,Économiser,,Save money,1774078012
i18n/en/messages.json,7,deepl,de,EN-US,Speichern Sie,,Save,1774078015
i18n/en/messages.json,7,deepl,ZH-HANS,EN-US,节省,,use sparingly,1774078016
i18n/en/messages.json,7,deepl,EN-US,ZH-HANS,Save,,节省,1774078015
i18n/en/messages.json,7,deepl,EN-US,de,Save,,Speichern Sie,1774078014
i18n/en/messages.json,7,deepl,en-US,de,Save,,Speichern Sie,1777876083
i18n/en/messages.json,7,azure,es,en,Salvar,,Save,1774076863
i18n/en/messages.json,7,google,hi,en,बचाना,,save,1774078013
i18n/en/messages.json,7,google,ur,en,محفوظ کریں۔,,Save.,1774078014
i18n/en/messages.json,7,deepl,fr,en-US,Économiser,,Save money,1777876082
i18n/en/messages.json,7,deepl,de,en-US,Speichern Sie,,Save,1777876084
i18n/en/messages.json,7,deepl,zh-Hans,en-US,节省,,use sparingly,1777876085
i18n/en/messages.json,7,azure,en,es,Save,,Salvar,1774076861
i18n/en/messages.json,7,deepl,EN-US,fr,Save,,Économiser,1774078011
i18n/en/messages.json,7,deepl,en-US,fr,Save,,Économiser,1777876082
i18n/en/messages.json,7,google,en,hi,Save,,बचाना,1774078012
i18n/en/messages.json,7,google,en,ur,Save,,محفوظ کریں۔,1774078013
i18n/en/messages.json,7,deepl,en-US,zh-Hans,Save,,节省,1777876084
i18n/en/messages.json,8,deepl,fr,EN-US,Supprimer,,Delete,1774078012
i18n/en/messages.json,8,deepl,de,EN-US,Löschen,,Delete,1774078015
i18n/en/messages.json,8,deepl,ZH-HANS,EN-US,删除,,removing,1774078016
i18n/en/messages.json,8,deepl,EN-US,ZH-HANS,Delete,,删除,1774078015
i18n/en/messages.json,8,deepl,EN-US,de,Delete,,Löschen,1774078014
i18n/en/messages.json,8,deepl,en-US,de,Delete,,Löschen,1777876083
i18n/en/messages.json,8,azure,es,en,Borrar,,Delete,1774076863
i18n/en/messages.json,8,google,hi,en,मिटाना,,delete,1774078013
i18n/en/messages.json,8,google,ur,en,حذف کریں۔,,Delete.,1774078014
i18n/en/messages.json,8,deepl,fr,en-US,Supprimer,,Delete,1777876082
i18n/en/messages.json,8,deepl,de,en-US,Löschen,,Delete,1777876084
i18n/en/messages.json,8,deepl,zh-Hans,en-US,删除,,removing,1777876085
i18n/en/messages.json,8,azure,en,es,Delete,,Borrar,1774076861
i18n/en/messages.json,8,deepl,EN-US,fr,Delete,,Supprimer,1774078011
i18n/en/messages.json,8,deepl,en-US,fr,Delete,,Supprimer,1777876082
i18n/en/messages.json,8,google,en,hi,Delete,,मिटाना,1774078012
i18n/en/messages.json,8,google,en,ur,Delete,,حذف کریں۔,1774078013
i18n/en/messages.json,8,deepl,en-US,zh-Hans,Delete,,删除,1777876084
i18n/en/messages.json,9,deepl,fr,EN-US,Editer,,Edit,1774078012
i18n/en/messages.json,9,deepl,de,EN-US,bearbeiten,,edit,1774078015
i18n/en/messages.json,9,deepl,ZH-HANS,EN-US,编辑,,compiler,1774078016
i18n/en/messages.json,9,deepl,EN-US,ZH-HANS,Edit,,编辑,1774078015
i18n/en/messages.json,9,deepl,EN-US,de,Edit,,bearbeiten,1774078014
i18n/en/messages.json,9,deepl,en-US,de,Edit,,bearbeiten,1777876083
i18n/en/messages.json,9,azure,es,en,Edición,,Edition,1774076863
i18n/en/messages.json,9,google,hi,en,संपादन करना,,edit,1774078013
i18n/en/messages.json,9,google,ur,en,ترمیم کریں۔,,Edit,1774078014
i18n/en/messages.json,9,deepl,fr,en-US,Editer,,Edit,1777876082
i18n/en/messages.json,9,deepl,de,en-US,bearbeiten,,edit,1777876084
i18n/en/messages.json,9,deepl,zh-Hans,en-US,编辑,,compiler,1777876085
i18n/en/messages.json,9,azure,en,es,Edit,,Edición,1774076861
i18n/en/messages.json,9,deepl,EN-US,fr,Edit,,Editer,1774078011
i18n/en/messages.json,9,deepl,en-US,fr,Edit,,Editer,1777876082
i18n/en/messages.json,9,google,en,hi,Edit,,संपादन करना,1774078012
i18n/en/messages.json,9,google,en,ur,Edit,,ترمیم کریں۔,1774078013
i18n/en/messages.json,9,deepl,en-US,zh-Hans,Edit,,编辑,1777876084
i18n/en/messages.json,10,deepl,fr,EN-US,Votre avis nous intéresse,,Your opinion is important to us,1774078012
i18n/en/messages.json,10,deepl,de,EN-US,Wir schätzen Ihr Feedback,,We value your feedback,1774078015
i18n/en/messages.json,10,deepl,ZH-HANS,EN-US,我们重视您的反馈意见,,We value your feedback,1774078016
i18n/en/messages.json,10,deepl,EN-US,ZH-HANS,We value your feedback,,我们重视您的反馈意见,1774078015
i18n/en/messages.json,10,deepl,EN-US,de,We value your feedback,,Wir schätzen Ihr Feedback,1774078014
i18n/en/messages.json,10,deepl,en-US,de,We value your feedback,,Wir schätzen Ihr Feedback,1777876083
i18n/en/messages.json,10,azure,es,en,Valoramos mucho tus comentarios,,We greatly value your feedback,1774076863
i18n/en/messages.json,10,google,hi,en,हम आपकी प्रतिक्रिया को महत्व देते हैं।,,We value your feedback.,1774078013
i18n/en/messages.json,10,google,ur,en,ہم آپ کے تاثرات کی قدر کرتے ہیں۔,,We value your feedback.,1774078014
i18n/en/messages.json,10,deepl,fr,en-US,Votre avis nous intéresse,,Your opinion is important to us,1777876082
i18n/en/messages.json,10,deepl,de,en-US,Wir schätzen Ihr Feedback,,We value your feedback,1777876084
i18n/en/messages.json,10,deepl,zh-Hans,en-US,我们重视您的反馈意见,,We value your feedback,1777876085
i18n/en/messages.json,10,azure,en,es,We value your feedback,,Valoramos mucho tus comentarios,1774076861
i18n/en/messages.json,10,deepl,EN-US,fr,We value your feedback,,Votre avis nous intéresse,1774078011
i18n/en/messages.json,10,deepl,en-US,fr,We value your feedback,,Votre avis nous intéresse,1777876082
i18n/en/messages.json,10,google,en,hi,We value your feedback,,हम आपकी प्रतिक्रिया को महत्व देते हैं।,1774078012
i18n/en/messages.json,10,google,en,ur,We value your feedback,,ہم آپ کے تاثرات کی قدر کرتے ہیں۔,1774078013
i18n/en/messages.json,10,deepl,en-US,zh-Hans,We value your feedback,,我们重视您的反馈意见,1777876084
i18n/en/messages.json,11,deepl,fr,EN-US,Comment évaluez-vous votre expérience ?,,How would you rate your experience?,1774078012
i18n/en/messages.json,11,deepl,de,EN-US,Wie würden Sie Ihre Erfahrungen bewerten?,,How would you rate your experience?,1774078015
i18n/en/messages.json,11,deepl,ZH-HANS,EN-US,您如何评价自己的经历？,,How would you rate your experience?,1774078016
i18n/en/messages.json,11,deepl,EN-US,ZH-HANS,How would you rate your experience?,,您如何评价自己的经历？,1774078015
i18n/en/messages.json,11,deepl,EN-US,de,How would you rate your experience?,,Wie würden Sie Ihre Erfahrungen bewerten?,1774078014
i18n/en/messages.json,11,deepl,en-US,de,How would you rate your experience?,,Wie würden Sie Ihre Erfahrungen bewerten?,1777876083
i18n/en/messages.json,11,azure,es,en,¿Cómo valorarías tu experiencia?,,How would you rate your experience?,1774076863
i18n/en/messages.json,11,google,hi,en,आपके द्वारा आपके अनुभव का मूल्यांकन किस तरह किया जाएगा?,,How would you rate your experience?,1774078013
i18n/en/messages.json,11,google,ur,en,آپ اپنے تجربے کی درجہ بندی کیسے کریں گے؟,,How would you rate your experience?,1774078014
i18n/en/messages.json,11,deepl,fr,en-US,Comment évaluez-vous votre expérience ?,,How would you rate your experience?,1777876082
i18n/en/messages.json,11,deepl,de,en-US,Wie würden Sie Ihre Erfahrungen bewerten?,,How would you rate your experience?,1777876084
i18n/en/messages.json,11,deepl,zh-Hans,en-US,您如何评价自己的经历？,,How would you rate your experience?,1777876085
i18n/en/messages.json,11,azure,en,es,How would you rate your experience?,,¿Cómo valorarías tu experiencia?,1774076861
i18n/en/messages.json,11,deepl,EN-US,fr,How would you rate your experience?,,Comment évaluez-vous votre expérience ?,1774078011
i18n/en/messages.json,11,deepl,en-US,fr,How would you rate your experience?,,Comment évaluez-vous votre expérience ?,1777876082
i18n/en/messages.json,11,google,en,hi,How would you rate your experience?,,आपके द्वारा आपके अनुभव का मूल्यांकन किस तरह किया जाएगा?,1774078012
i18n/en/messages.json,11,google,en,ur,How would you rate your experience?,,آپ اپنے تجربے کی درجہ بندی کیسے کریں گے؟,1774078013
