source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,updated_at
i18n/en/document.md,7,deepl,fr,en-US,Exemples de codes,,Examples of codes,1781160870
i18n/en/document.md,7,deepl,de,en-US,Code-Beispiele,,Code examples,1781162040
i18n/en/document.md,7,deepl,zh-Hans,en-US,代码示例,,Code example,1781162041
i18n/en/document.md,7,azure,en,es,Code Examples,,Ejemplos de código,1781160870
i18n/en/document.md,7,deepl,en-US,fr,Code Examples,,Exemples de codes,1781160870
i18n/en/document.md,7,google,en,hi,Code Examples,,कोड उदाहरण,1781160870
i18n/en/document.md,7,google,en,ur,Code Examples,,کوڈ کی مثالیں۔,1781162037
i18n/en/document.md,7,deepl,en-US,zh-Hans,Code Examples,,代码示例,1781162041
i18n/en/document.md,8,deepl,en-US,de,This is a blockquote that will be translated.,,"Dies ist ein Zitat, das übersetzt wird.",1781162039
i18n/en/document.md,8,azure,es,en,Esta es una cita bloqueada que se traducirá.,,This is a blocked appointment that will be translated.,1781160870
i18n/en/document.md,8,google,hi,en,यह एक ब्लॉक कोट है जिसका अनुवाद किया जाएगा।,,This is a block quote that will be translated.,1781160870
i18n/en/document.md,8,google,ur,en,یہ ایک بلاک کوٹ ہے جس کا ترجمہ کیا جائے گا۔,,This is a block quote that will be translated.,1781162038
i18n/en/document.md,8,deepl,fr,en-US,Il s'agit d'une citation en bloc qui sera traduite.,,This is a block quote that will be translated.,1781160870
i18n/en/document.md,8,deepl,de,en-US,"Dies ist ein Zitat, das übersetzt wird.",,This is a quote that is being translated.,1781162040
i18n/en/document.md,8,deepl,zh-Hans,en-US,这是一段将被翻译的引用内容。,,This is a quote that will be translated.,1781162041
i18n/en/document.md,8,azure,en,es,This is a blockquote that will be translated.,,Esta es una cita bloqueada que se traducirá.,1781160870
i18n/en/document.md,8,deepl,en-US,fr,This is a blockquote that will be translated.,,Il s'agit d'une citation en bloc qui sera traduite.,1781160870
i18n/en/document.md,8,google,en,hi,This is a blockquote that will be translated.,,यह एक ब्लॉक कोट है जिसका अनुवाद किया जाएगा।,1781160870
i18n/en/document.md,8,google,en,ur,This is a blockquote that will be translated.,,یہ ایک بلاک کوٹ ہے جس کا ترجمہ کیا جائے گا۔,1781162037
i18n/en/document.md,8,deepl,en-US,zh-Hans,This is a blockquote that will be translated.,,这是一段将被翻译的引用内容。,1781162041
i18n/en/document.md,9,deepl,en-US,de,Tables,,Tabellen,1781162039
i18n/en/document.md,9,azure,es,en,Tablas,,Tables,1781160870
i18n/en/document.md,9,google,hi,en,टेबल,,Table,1781160870
i18n/en/document.md,9,google,ur,en,میزیں,,Tables,1781162038
i18n/en/document.md,9,deepl,fr,en-US,Tableaux,,Tables,1781160870
i18n/en/document.md,9,deepl,de,en-US,Tabellen,,Tables,1781162040
i18n/en/document.md,9,deepl,zh-Hans,en-US,表格,,Table,1781162041
i18n/en/document.md,9,azure,en,es,Tables,,Tablas,1781160870
i18n/en/document.md,9,deepl,en-US,fr,Tables,,Tableaux,1781160870
i18n/en/document.md,9,google,en,hi,Tables,,टेबल,1781160870
i18n/en/document.md,9,google,en,ur,Tables,,میزیں,1781162037
i18n/en/document.md,9,deepl,en-US,zh-Hans,Tables,,表格,1781162041
i18n/en/document.md,10,deepl,en-US,de,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| Überschrift 1 | Überschrift 2 |
|----------|----------|
| Wert 1  | Wert 2  |
| Wert 3  | Wert 4  |",1781162039
i18n/en/document.md,10,azure,es,en,"| Cabecera 1 | Cabecera 2 |
|----------|----------|
| Valor 1 | Valor 2 |
| Valor 3 | Valor 4 |",,"| Header 1 | Header 2 |
|----------|----------|
| Value 1 | Value 2 |
| Value 3 | Value 4 |",1781160870
i18n/en/document.md,10,google,hi,en,"| शीर्षक 1 | शीर्षक 2 |

|----------|----------|

| मान 1 | मान 2 |

| मान 3 | मान 4 |",,"| Heading 1 | Heading 2 |

|----------|----------|

| Value 1 | Value 2 |

| Value 3 | Value 4 |",1781160870
i18n/en/document.md,10,google,ur,en,"| ہیڈر 1 | ہیڈر 2 |
|------------|------------|
| قدر 1 | قدر 2 |
| قدر 3 | قدر 4 |",,"| Header 1 | Header 2 |
|------------|------------|
| Value 1 | Value 2 |
| Value 3 | Value 4 |",1781162038
i18n/en/document.md,10,deepl,fr,en-US,"| En-tête 1 | En-tête 2 | En-tête 3 | En-tête 4 | En-tête 5
|----------|----------|
Valeur 1 | Valeur 2 | Valeur 3 | Valeur 4
Valeur 1 | Valeur 2 | Valeur 3 | Valeur 4 | Valeur 3 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4",,"| Header 1 | Header 2 | Header 3 | Header 4 | Header 5
|----------|----------|
Value 1 | Value 2 | Value 3 | Value 4
Value 1 | Value 2 | Value 3 | Value 4 | Value 3 | Value 4 | Value 4 | Value 4 | Value 4 | Value 4",1781160870
i18n/en/document.md,10,deepl,de,en-US,"| Überschrift 1 | Überschrift 2 |
|----------|----------|
| Wert 1  | Wert 2  |
| Wert 3  | Wert 4  |",,"| Heading 1 | Heading 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",1781162040
i18n/en/document.md,10,deepl,zh-Hans,en-US,"| 标题 1 | 标题 2 |
|----------|----------|
| 值 1  | 值 2  |
| 值 3  | 值 4  |",,"| Title 1 | Title 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",1781162041
i18n/en/document.md,10,azure,en,es,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| Cabecera 1 | Cabecera 2 |
|----------|----------|
| Valor 1 | Valor 2 |
| Valor 3 | Valor 4 |",1781160870
i18n/en/document.md,10,deepl,en-US,fr,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| En-tête 1 | En-tête 2 | En-tête 3 | En-tête 4 | En-tête 5
|----------|----------|
Valeur 1 | Valeur 2 | Valeur 3 | Valeur 4
Valeur 1 | Valeur 2 | Valeur 3 | Valeur 4 | Valeur 3 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4 | Valeur 4",1781160870
i18n/en/document.md,10,google,en,hi,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| शीर्षक 1 | शीर्षक 2 |

|----------|----------|

| मान 1 | मान 2 |

| मान 3 | मान 4 |",1781160870
i18n/en/document.md,10,google,en,ur,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| ہیڈر 1 | ہیڈر 2 |
|------------|------------|
| قدر 1 | قدر 2 |
| قدر 3 | قدر 4 |",1781162037
i18n/en/document.md,10,deepl,en-US,zh-Hans,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| 标题 1 | 标题 2 |
|----------|----------|
| 值 1  | 值 2  |
| 值 3  | 值 4  |",1781162041
i18n/en/document.md,11,deepl,en-US,de,Links,,Links,1781162039
i18n/en/document.md,11,azure,es,en,Enlaces,,Links,1781160870
i18n/en/document.md,11,google,hi,en,लिंक,,Link,1781160870
i18n/en/document.md,11,google,ur,en,لنکس,,Links,1781162038
i18n/en/document.md,11,deepl,fr,en-US,Liens,,Links,1781160870
i18n/en/document.md,11,deepl,de,en-US,Links,,Links,1781162040
i18n/en/document.md,11,deepl,zh-Hans,en-US,链接,,Link,1781162041
i18n/en/document.md,11,azure,en,es,Links,,Enlaces,1781160870
i18n/en/document.md,11,deepl,en-US,fr,Links,,Liens,1781160870
i18n/en/document.md,11,google,en,hi,Links,,लिंक,1781160870
i18n/en/document.md,11,google,en,ur,Links,,لنکس,1781162037
i18n/en/document.md,11,deepl,en-US,zh-Hans,Links,,链接,1781162041
i18n/en/document.md,12,deepl,en-US,de,Website link,,Link zur Website,1781162039
i18n/en/document.md,12,azure,es,en,Enlace a la página web,,Link to the website,1781160870
i18n/en/document.md,12,google,hi,en,वेबसाइट लिंक,,Website Link,1781160870
i18n/en/document.md,12,google,ur,en,ویب سائٹ کا لنک,,Website link,1781162038
i18n/en/document.md,12,deepl,fr,en-US,Lien vers le site web,,Link to website,1781160870
i18n/en/document.md,12,deepl,de,en-US,Link zur Website,,Link to the website,1781162040
i18n/en/document.md,12,deepl,zh-Hans,en-US,网站链接,,Website link,1781162041
i18n/en/document.md,12,azure,en,es,Website link,,Enlace a la página web,1781160870
i18n/en/document.md,12,deepl,en-US,fr,Website link,,Lien vers le site web,1781160870
i18n/en/document.md,12,google,en,hi,Website link,,वेबसाइट लिंक,1781160870
i18n/en/document.md,12,google,en,ur,Website link,,ویب سائٹ کا لنک,1781162037
i18n/en/document.md,12,deepl,en-US,zh-Hans,Website link,,网站链接,1781162041
i18n/en/document.md,13,deepl,en-US,de,Visit our website,,Besuchen Sie unsere Website,1781162039
i18n/en/document.md,13,azure,es,en,Visita nuestra página web,,Visit Website,1781160870
i18n/en/document.md,13,google,hi,en,हमारी वेबसाइट पर पधारें,,visit our website,1781160870
i18n/en/document.md,13,google,ur,en,ہماری ویب سائٹ ملاحظہ کریں۔,,Visit our website.,1781162038
i18n/en/document.md,13,deepl,fr,en-US,Visitez notre site web,,Visit our website,1781160870
i18n/en/document.md,13,deepl,de,en-US,Besuchen Sie unsere Website,,Visit our website,1781162040
i18n/en/document.md,13,deepl,zh-Hans,en-US,访问我们的网站,,Visit our website,1781162041
i18n/en/document.md,13,azure,en,es,Visit our website,,Visita nuestra página web,1781160870
i18n/en/document.md,13,deepl,en-US,fr,Visit our website,,Visitez notre site web,1781160870
i18n/en/document.md,13,google,en,hi,Visit our website,,हमारी वेबसाइट पर पधारें,1781160870
i18n/en/document.md,13,google,en,ur,Visit our website,,ہماری ویب سائٹ ملاحظہ کریں۔,1781162037
i18n/en/document.md,13,deepl,en-US,zh-Hans,Visit our website,,访问我们的网站,1781162041
i18n/en/document.md,14,deepl,en-US,de,Image title,,Bildtitel,1781162039
i18n/en/document.md,14,azure,es,en,Título de la imagen,,Image Title,1781160870
i18n/en/document.md,14,google,hi,en,छवि शीर्षक,,Image caption,1781160870
i18n/en/document.md,14,google,ur,en,تصویر کا عنوان,,Image caption,1781162038
i18n/en/document.md,14,deepl,fr,en-US,Titre de l'image,,Image title,1781160870
i18n/en/document.md,14,deepl,de,en-US,Bildtitel,,Image caption,1781162040
i18n/en/document.md,14,deepl,zh-Hans,en-US,图片标题,,Image caption,1781162041
i18n/en/document.md,14,azure,en,es,Image title,,Título de la imagen,1781160870
i18n/en/document.md,14,deepl,en-US,fr,Image title,,Titre de l'image,1781160870
i18n/en/document.md,14,google,en,hi,Image title,,छवि शीर्षक,1781160870
i18n/en/document.md,14,google,en,ur,Image title,,تصویر کا عنوان,1781162037
i18n/en/document.md,14,deepl,en-US,zh-Hans,Image title,,图片标题,1781162041
i18n/en/document.md,15,deepl,en-US,de,Image description,,Bildbeschreibung,1781162039
i18n/en/document.md,15,azure,es,en,Descripción de la imagen,,Image description,1781160870
i18n/en/document.md,15,google,hi,en,छवि विवरण,,Image description,1781160870
i18n/en/document.md,15,google,ur,en,تصویر کی تفصیل,,Image description,1781162038
i18n/en/document.md,15,deepl,fr,en-US,Description de l'image,,Image description,1781160870
i18n/en/document.md,15,deepl,de,en-US,Bildbeschreibung,,Image description,1781162040
i18n/en/document.md,15,deepl,zh-Hans,en-US,图片说明,,Caption,1781162041
i18n/en/document.md,15,azure,en,es,Image description,,Descripción de la imagen,1781160870
i18n/en/document.md,15,deepl,en-US,fr,Image description,,Description de l'image,1781160870
i18n/en/document.md,15,google,en,hi,Image description,,छवि विवरण,1781160870
i18n/en/document.md,15,google,en,ur,Image description,,تصویر کی تفصیل,1781162037
i18n/en/document.md,15,deepl,en-US,zh-Hans,Image description,,图片说明,1781162041
i18n/en/js-examples/messages.cjs,0,deepl,en-US,de,Hello from CJS,,Hallo von CJS,1781160870
i18n/en/js-examples/messages.cjs,0,azure,es,en,Hola desde CJS,,Hello from CJS,1781160870
i18n/en/js-examples/messages.cjs,0,google,hi,en,सीजेएस की ओर से नमस्कार,,Greetings from CJS,1781160870
i18n/en/js-examples/messages.cjs,0,google,ur,en,CJS کی طرف سے ہیلو,,Hello from CJS,1781160870
i18n/en/js-examples/messages.cjs,0,deepl,fr,en-US,Bonjour du CJS,,Hello from CJS,1781160870
i18n/en/js-examples/messages.cjs,0,deepl,de,en-US,Hallo von CJS,,Hello from CJS,1781160870
i18n/en/js-examples/messages.cjs,0,deepl,zh-Hans,en-US,你好，来自 CJS,,Hello from CJS,1781160870
i18n/en/js-examples/messages.cjs,0,azure,en,es,Hello from CJS,,Hola desde CJS,1781160870
i18n/en/js-examples/messages.cjs,0,deepl,en-US,fr,Hello from CJS,,Bonjour du CJS,1781160870
i18n/en/js-examples/messages.cjs,0,google,en,hi,Hello from CJS,,सीजेएस की ओर से नमस्कार,1781160870
i18n/en/js-examples/messages.cjs,0,google,en,ur,Hello from CJS,,CJS کی طرف سے ہیلو,1781160870
i18n/en/js-examples/messages.cjs,0,deepl,en-US,zh-Hans,Hello from CJS,,你好，来自 CJS,1781160870
i18n/en/js-examples/messages.cjs,1,deepl,en-US,de,Goodbye from CJS,,Auf Wiedersehen von CJS,1781160870
i18n/en/js-examples/messages.cjs,1,azure,es,en,Adiós de CJS,,Goodbye to CJS,1781160870
i18n/en/js-examples/messages.cjs,1,google,hi,en,सीजेएस की ओर से अलविदा,,Goodbye from CJS,1781160870
i18n/en/js-examples/messages.cjs,1,google,ur,en,CJS سے الوداع,,Farewell to CJS,1781160870
i18n/en/js-examples/messages.cjs,1,deepl,fr,en-US,Au revoir du CJS,,Farewell to the SJC,1781160870
i18n/en/js-examples/messages.cjs,1,deepl,de,en-US,Auf Wiedersehen von CJS,,Goodbye from CJS,1781160870
i18n/en/js-examples/messages.cjs,1,deepl,zh-Hans,en-US,来自 CJS 的再见,,Goodbye from CJS,1781160870
i18n/en/js-examples/messages.cjs,1,azure,en,es,Goodbye from CJS,,Adiós de CJS,1781160870
i18n/en/js-examples/messages.cjs,1,deepl,en-US,fr,Goodbye from CJS,,Au revoir du CJS,1781160870
i18n/en/js-examples/messages.cjs,1,google,en,hi,Goodbye from CJS,,सीजेएस की ओर से अलविदा,1781160870
i18n/en/js-examples/messages.cjs,1,google,en,ur,Goodbye from CJS,,CJS سے الوداع,1781160870
i18n/en/js-examples/messages.cjs,1,deepl,en-US,zh-Hans,Goodbye from CJS,,来自 CJS 的再见,1781160870
i18n/en/js-examples/messages.js,0,deepl,en-US,de,Hello from JS,,Hallo von JS,1781160870
i18n/en/js-examples/messages.js,0,azure,es,en,Hola desde JS,,Hello from JS,1781160870
i18n/en/js-examples/messages.js,0,google,hi,en,जेएस की ओर से नमस्कार,,Hello from JS,1781160870
i18n/en/js-examples/messages.js,0,google,ur,en,جے ایس کی طرف سے ہیلو,,Hello from JS,1781160870
i18n/en/js-examples/messages.js,0,deepl,fr,en-US,Bonjour de JS,,Hello from JS,1781160870
i18n/en/js-examples/messages.js,0,deepl,de,en-US,Hallo von JS,,Hello from JS,1781160870
i18n/en/js-examples/messages.js,0,deepl,zh-Hans,en-US,你好，来自 JS,,Hello from JS,1781160870
i18n/en/js-examples/messages.js,0,azure,en,es,Hello from JS,,Hola desde JS,1781160870
i18n/en/js-examples/messages.js,0,deepl,en-US,fr,Hello from JS,,Bonjour de JS,1781160870
i18n/en/js-examples/messages.js,0,google,en,hi,Hello from JS,,जेएस की ओर से नमस्कार,1781160870
i18n/en/js-examples/messages.js,0,google,en,ur,Hello from JS,,جے ایس کی طرف سے ہیلو,1781160870
i18n/en/js-examples/messages.js,0,deepl,en-US,zh-Hans,Hello from JS,,你好，来自 JS,1781160870
i18n/en/js-examples/messages.js,1,deepl,en-US,de,Goodbye from JS,,Auf Wiedersehen von JS,1781160870
i18n/en/js-examples/messages.js,1,azure,es,en,Adiós de JS,,Goodbye to JS,1781160870
i18n/en/js-examples/messages.js,1,google,hi,en,जेएस की ओर से अलविदा,,Goodbye from JS,1781160870
i18n/en/js-examples/messages.js,1,google,ur,en,جے ایس سے الوداع,,Farewell to JS,1781160870
i18n/en/js-examples/messages.js,1,deepl,fr,en-US,Au revoir de la part de JS,,Goodbye from JS,1781160870
i18n/en/js-examples/messages.js,1,deepl,de,en-US,Auf Wiedersehen von JS,,Goodbye from JS,1781160870
i18n/en/js-examples/messages.js,1,deepl,zh-Hans,en-US,来自 JS 的再见,,Goodbye from JS,1781160870
i18n/en/js-examples/messages.js,1,azure,en,es,Goodbye from JS,,Adiós de JS,1781160870
i18n/en/js-examples/messages.js,1,deepl,en-US,fr,Goodbye from JS,,Au revoir de la part de JS,1781160870
i18n/en/js-examples/messages.js,1,google,en,hi,Goodbye from JS,,जेएस की ओर से अलविदा,1781160870
i18n/en/js-examples/messages.js,1,google,en,ur,Goodbye from JS,,جے ایس سے الوداع,1781160870
i18n/en/js-examples/messages.js,1,deepl,en-US,zh-Hans,Goodbye from JS,,来自 JS 的再见,1781160870
i18n/en/js-examples/messages.mjs,0,deepl,en-US,de,Hello from MJS,,Hallo von MJS,1781160870
i18n/en/js-examples/messages.mjs,0,azure,es,en,Hola desde MJS,,Hello from MJS,1781160870
i18n/en/js-examples/messages.mjs,0,google,hi,en,एमजेएस की ओर से नमस्कार,,Greetings from MJS,1781160870
i18n/en/js-examples/messages.mjs,0,google,ur,en,ایم جے ایس کی طرف سے ہیلو,,Hello from MJS,1781160870
i18n/en/js-examples/messages.mjs,0,deepl,fr,en-US,Bonjour du MJS,,Hello from MJS,1781160870
i18n/en/js-examples/messages.mjs,0,deepl,de,en-US,Hallo von MJS,,Hello from MJS,1781160870
i18n/en/js-examples/messages.mjs,0,deepl,zh-Hans,en-US,你好，来自 MJS,,Hello from MJS,1781160870
i18n/en/js-examples/messages.mjs,0,azure,en,es,Hello from MJS,,Hola desde MJS,1781160870
i18n/en/js-examples/messages.mjs,0,deepl,en-US,fr,Hello from MJS,,Bonjour du MJS,1781160870
i18n/en/js-examples/messages.mjs,0,google,en,hi,Hello from MJS,,एमजेएस की ओर से नमस्कार,1781160870
i18n/en/js-examples/messages.mjs,0,google,en,ur,Hello from MJS,,ایم جے ایس کی طرف سے ہیلو,1781160870
i18n/en/js-examples/messages.mjs,0,deepl,en-US,zh-Hans,Hello from MJS,,你好，来自 MJS,1781160870
i18n/en/js-examples/messages.mjs,1,deepl,en-US,de,Goodbye from MJS,,Auf Wiedersehen von MJS,1781160870
i18n/en/js-examples/messages.mjs,1,azure,es,en,Adiós de MJS,,Goodbye to MJS,1781160870
i18n/en/js-examples/messages.mjs,1,google,hi,en,एमजेएस की ओर से अलविदा,,Goodbye from MJS,1781160870
i18n/en/js-examples/messages.mjs,1,google,ur,en,ایم جے ایس سے الوداع,,Farewell to MJS,1781160870
i18n/en/js-examples/messages.mjs,1,deepl,fr,en-US,Au revoir du MJS,,Goodbye MJS,1781160870
i18n/en/js-examples/messages.mjs,1,deepl,de,en-US,Auf Wiedersehen von MJS,,Goodbye from MJS,1781160870
i18n/en/js-examples/messages.mjs,1,deepl,zh-Hans,en-US,马杰西的再见,,"Good-bye, Majestic.",1781160870
i18n/en/js-examples/messages.mjs,1,azure,en,es,Goodbye from MJS,,Adiós de MJS,1781160870
i18n/en/js-examples/messages.mjs,1,deepl,en-US,fr,Goodbye from MJS,,Au revoir du MJS,1781160870
i18n/en/js-examples/messages.mjs,1,google,en,hi,Goodbye from MJS,,एमजेएस की ओर से अलविदा,1781160870
i18n/en/js-examples/messages.mjs,1,google,en,ur,Goodbye from MJS,,ایم جے ایس سے الوداع,1781160870
i18n/en/js-examples/messages.mjs,1,deepl,en-US,zh-Hans,Goodbye from MJS,,马杰西的再见,1781160870
i18n/en/messages.json,0,deepl,en-US,de,"Hello, World!",,"Hallo, Welt!",1781160871
i18n/en/messages.json,0,azure,es,en,"¡Hola, Mundo!",,"Hello, World!",1781160871
i18n/en/messages.json,0,google,hi,en,हैलो वर्ल्ड!,,Hello World!,1781160871
i18n/en/messages.json,0,google,ur,en,ہیلو، دنیا!,,"Hello, world!",1781160871
i18n/en/messages.json,0,deepl,fr,en-US,Bonjour à tous !,,Hello everyone!,1781160871
i18n/en/messages.json,0,deepl,de,en-US,"Hallo, Welt!",,"Hello, world!",1781160871
i18n/en/messages.json,0,deepl,zh-Hans,en-US,你好，世界,,"Hello, world.",1781160871
i18n/en/messages.json,0,azure,en,es,"Hello, World!",,"¡Hola, Mundo!",1781160870
i18n/en/messages.json,0,deepl,en-US,fr,"Hello, World!",,Bonjour à tous !,1781160871
i18n/en/messages.json,0,google,en,hi,"Hello, World!",,हैलो वर्ल्ड!,1781160871
i18n/en/messages.json,0,google,en,ur,"Hello, World!",,ہیلو، دنیا!,1781160871
i18n/en/messages.json,0,deepl,en-US,zh-Hans,"Hello, World!",,你好，世界,1781160871
i18n/en/messages.json,1,deepl,en-US,de,Drink it Freddy,,Trink es Freddy,1781160871
i18n/en/messages.json,1,azure,es,en,"Bébelo, Freddy",,"Drink it, Freddy",1781160871
i18n/en/messages.json,1,google,hi,en,इसे पी लो फ्रेडी,,Drink it up Freddie,1781160871
i18n/en/messages.json,1,google,ur,en,فریڈی اسے پیو,,"Freddy, drink it.",1781160871
i18n/en/messages.json,1,deepl,fr,en-US,Bois-le Freddy,,Bois-le Freddy,1781160871
i18n/en/messages.json,1,deepl,de,en-US,Trink es Freddy,,Drink it Freddy,1781160871
i18n/en/messages.json,1,deepl,zh-Hans,en-US,喝吧 弗莱迪,,"Drink up, Freddie.",1781160871
i18n/en/messages.json,1,azure,en,es,Drink it Freddy,,"Bébelo, Freddy",1781160870
i18n/en/messages.json,1,deepl,en-US,fr,Drink it Freddy,,Bois-le Freddy,1781160871
i18n/en/messages.json,1,google,en,hi,Drink it Freddy,,इसे पी लो फ्रेडी,1781160871
i18n/en/messages.json,1,google,en,ur,Drink it Freddy,,فریڈی اسے پیو,1781160871
i18n/en/messages.json,1,deepl,en-US,zh-Hans,Drink it Freddy,,喝吧 弗莱迪,1781160871
i18n/en/messages.json,2,deepl,en-US,de,Welcome to the test project,,Willkommen zum Testprojekt,1781160871
i18n/en/messages.json,2,azure,es,en,Bienvenido al proyecto de prueba,,Welcome to the test project,1781160871
i18n/en/messages.json,2,google,hi,en,टेस्ट प्रोजेक्ट में आपका स्वागत है,,Welcome to the test project,1781160871
i18n/en/messages.json,2,google,ur,en,ٹیسٹ پروجیکٹ میں خوش آمدید,,Welcome to the test project.,1781160871
i18n/en/messages.json,2,deepl,fr,en-US,Bienvenue dans le projet test,,Welcome to the test project,1781160871
i18n/en/messages.json,2,deepl,de,en-US,Willkommen zum Testprojekt,,Welcome to the test project,1781160871
i18n/en/messages.json,2,deepl,zh-Hans,en-US,欢迎来到测试项目,,Welcome to the Test Program,1781160871
i18n/en/messages.json,2,azure,en,es,Welcome to the test project,,Bienvenido al proyecto de prueba,1781160870
i18n/en/messages.json,2,deepl,en-US,fr,Welcome to the test project,,Bienvenue dans le projet test,1781160871
i18n/en/messages.json,2,google,en,hi,Welcome to the test project,,टेस्ट प्रोजेक्ट में आपका स्वागत है,1781160871
i18n/en/messages.json,2,google,en,ur,Welcome to the test project,,ٹیسٹ پروجیکٹ میں خوش آمدید,1781160871
i18n/en/messages.json,2,deepl,en-US,zh-Hans,Welcome to the test project,,欢迎来到测试项目,1781160871
i18n/en/messages.json,3,deepl,en-US,de,This is a demonstration of JSON translation,,Dies ist eine Demonstration der JSON-Übersetzung,1781160871
i18n/en/messages.json,3,azure,es,en,Esto es una demostración de la traducción JSON,,This is a demonstration of JSON translation,1781160871
i18n/en/messages.json,3,google,hi,en,यह JSON अनुवाद का एक प्रदर्शन है।,,This is a demonstration of JSON translation.,1781160871
i18n/en/messages.json,3,google,ur,en,یہ JSON ترجمہ کا ایک مظاہرہ ہے۔,,This is a demonstration of JSON translation.,1781160871
i18n/en/messages.json,3,deepl,fr,en-US,Voici une démonstration de la traduction de JSON,,Here's a demonstration of JSON translation,1781160871
i18n/en/messages.json,3,deepl,de,en-US,Dies ist eine Demonstration der JSON-Übersetzung,,This is a demonstration of JSON translation,1781160871
i18n/en/messages.json,3,deepl,zh-Hans,en-US,这是一个 JSON 翻译演示,,This is a JSON translation demo,1781160871
i18n/en/messages.json,3,azure,en,es,This is a demonstration of JSON translation,,Esto es una demostración de la traducción JSON,1781160870
i18n/en/messages.json,3,deepl,en-US,fr,This is a demonstration of JSON translation,,Voici une démonstration de la traduction de JSON,1781160871
i18n/en/messages.json,3,google,en,hi,This is a demonstration of JSON translation,,यह JSON अनुवाद का एक प्रदर्शन है।,1781160871
i18n/en/messages.json,3,google,en,ur,This is a demonstration of JSON translation,,یہ JSON ترجمہ کا ایک مظاہرہ ہے۔,1781160871
i18n/en/messages.json,3,deepl,en-US,zh-Hans,This is a demonstration of JSON translation,,这是一个 JSON 翻译演示,1781160871
i18n/en/messages.json,4,deepl,en-US,de,Let's get started with translations,,Beginnen wir mit den Übersetzungen,1781160871
i18n/en/messages.json,4,azure,es,en,Empecemos con las traducciones,,Let's start with translations,1781160871
i18n/en/messages.json,4,google,hi,en,चलिए अनुवाद शुरू करते हैं,,Let's start the translation,1781160871
i18n/en/messages.json,4,google,ur,en,آئیے ترجمے کے ساتھ شروع کرتے ہیں۔,,Let's start with the translation.,1781160871
i18n/en/messages.json,4,deepl,fr,en-US,Commençons par les traductions,,Let's start with the translations,1781160871
i18n/en/messages.json,4,deepl,de,en-US,Beginnen wir mit den Übersetzungen,,Let's start with the translations,1781160871
i18n/en/messages.json,4,deepl,zh-Hans,en-US,让我们从翻译开始,,Let's start with the translation.,1781160871
i18n/en/messages.json,4,azure,en,es,Let's get started with translations,,Empecemos con las traducciones,1781160870
i18n/en/messages.json,4,deepl,en-US,fr,Let's get started with translations,,Commençons par les traductions,1781160871
i18n/en/messages.json,4,google,en,hi,Let's get started with translations,,चलिए अनुवाद शुरू करते हैं,1781160871
i18n/en/messages.json,4,google,en,ur,Let's get started with translations,,آئیے ترجمے کے ساتھ شروع کرتے ہیں۔,1781160871
i18n/en/messages.json,4,deepl,en-US,zh-Hans,Let's get started with translations,,让我们从翻译开始,1781160871
i18n/en/messages.json,5,deepl,en-US,de,OK,,OK,1781160871
i18n/en/messages.json,5,azure,es,en,Vale,,Okay,1781160871
i18n/en/messages.json,5,google,hi,en,ठीक है,,Ok,1781160871
i18n/en/messages.json,5,google,ur,en,ٹھیک ہے,,Okay.,1781160871
i18n/en/messages.json,5,deepl,fr,en-US,OK,,OK,1781160871
i18n/en/messages.json,5,deepl,de,en-US,OK,,OK,1781160871
i18n/en/messages.json,5,deepl,zh-Hans,en-US,好的,,desirable,1781160871
i18n/en/messages.json,5,azure,en,es,OK,,Vale,1781160870
i18n/en/messages.json,5,deepl,en-US,fr,OK,,OK,1781160871
i18n/en/messages.json,5,google,en,hi,OK,,ठीक है,1781160871
i18n/en/messages.json,5,google,en,ur,OK,,ٹھیک ہے,1781160871
i18n/en/messages.json,5,deepl,en-US,zh-Hans,OK,,好的,1781160871
i18n/en/messages.json,6,deepl,en-US,de,Cancel,,Abbrechen,1781160871
i18n/en/messages.json,6,azure,es,en,Cancelar,,Cancel,1781160871
i18n/en/messages.json,6,google,hi,en,रद्द करना,,Cancel,1781160871
i18n/en/messages.json,6,google,ur,en,منسوخ کریں۔,,Cancel.,1781160871
i18n/en/messages.json,6,deepl,fr,en-US,Annuler,,Cancel,1781160871
i18n/en/messages.json,6,deepl,de,en-US,Abbrechen,,Cancel,1781160871
i18n/en/messages.json,6,deepl,zh-Hans,en-US,取消,,abolish,1781160871
