source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,verified,updated_at
i18n/en/js-examples/messages.mjs,0,deepl,fr,en-US,Bonjour du MJS,,Hello from MJS,false,1781160870
i18n/en/js-examples/messages.mjs,0,deepl,de,en-US,Hallo von MJS,,Hello from MJS,false,1781160870
i18n/en/js-examples/messages.mjs,0,deepl,zh-Hans,en-US,你好，来自 MJS,,Hello from MJS,false,1781160870
i18n/en/js-examples/messages.mjs,0,deepl,en-GB,en-US,Hello from MJS,,Hello from MJS,false,1781225026
i18n/en/js-examples/messages.mjs,0,azure,en,es,Hello from MJS,,Hola desde MJS,false,1781160870
i18n/en/js-examples/messages.mjs,0,deepl,en-US,fr,Hello from MJS,,Bonjour du MJS,false,1781160870
i18n/en/js-examples/messages.mjs,0,google,en,hi,Hello from MJS,,एमजेएस की ओर से नमस्कार,false,1781160870
i18n/en/js-examples/messages.mjs,0,google,en,ur,Hello from MJS,,ایم جے ایس کی طرف سے ہیلو,false,1781160870
i18n/en/js-examples/messages.mjs,0,deepl,en-US,zh-Hans,Hello from MJS,,你好，来自 MJS,false,1781160870
i18n/en/js-examples/messages.mjs,1,deepl,en-US,de,Goodbye from MJS,,Auf Wiedersehen von MJS,false,1781160870
i18n/en/js-examples/messages.mjs,1,azure,es,en,Adiós de MJS,,Goodbye to MJS,false,1781160870
i18n/en/js-examples/messages.mjs,1,google,hi,en,एमजेएस की ओर से अलविदा,,Goodbye from MJS,false,1781160870
i18n/en/js-examples/messages.mjs,1,google,ur,en,ایم جے ایس سے الوداع,,Farewell to MJS,false,1781160870
i18n/en/js-examples/messages.mjs,1,deepl,en-US,en-GB,Goodbye from MJS,,Goodbye from MJS,false,1781225026
i18n/en/js-examples/messages.mjs,1,deepl,fr,en-US,Au revoir du MJS,,Goodbye MJS,false,1781160870
i18n/en/js-examples/messages.mjs,1,deepl,de,en-US,Auf Wiedersehen von MJS,,Goodbye from MJS,false,1781160870
i18n/en/js-examples/messages.mjs,1,deepl,zh-Hans,en-US,马杰西的再见,,"Good-bye, Majestic.",false,1781160870
i18n/en/js-examples/messages.mjs,1,deepl,en-GB,en-US,Goodbye from MJS,,Goodbye from MJS,false,1781225026
i18n/en/js-examples/messages.mjs,1,azure,en,es,Goodbye from MJS,,Adiós de MJS,false,1781160870
i18n/en/js-examples/messages.mjs,1,deepl,en-US,fr,Goodbye from MJS,,Au revoir du MJS,false,1781160870
i18n/en/js-examples/messages.mjs,1,google,en,hi,Goodbye from MJS,,एमजेएस की ओर से अलविदा,false,1781160870
i18n/en/js-examples/messages.mjs,1,google,en,ur,Goodbye from MJS,,ایم جے ایس سے الوداع,false,1781160870
i18n/en/js-examples/messages.mjs,1,deepl,en-US,zh-Hans,Goodbye from MJS,,马杰西的再见,false,1781160870
i18n/en/messages.json,0,deepl,en-US,de,"Hello, World!",,"Hallo, Welt!",false,1781160871
i18n/en/messages.json,0,azure,es,en,"¡Hola, Mundo!",,"Hello, World!",false,1781160871
i18n/en/messages.json,0,google,hi,en,हैलो वर्ल्ड!,,Hello World!,false,1781160871
i18n/en/messages.json,0,google,ur,en,ہیلو، دنیا!,,"Hello, world!",false,1781160871
i18n/en/messages.json,0,deepl,en-US,en-GB,"Hello, World!",,"Hello, World!",false,1781225027
i18n/en/messages.json,0,deepl,fr,en-US,Bonjour à tous !,,Hello everyone!,false,1781160871
i18n/en/messages.json,0,deepl,de,en-US,"Hallo, Welt!",,"Hello, world!",false,1781160871
i18n/en/messages.json,0,deepl,zh-Hans,en-US,你好，世界,,"Hello, world.",false,1781160871
i18n/en/messages.json,0,deepl,en-GB,en-US,"Hello, World!",,"Hello, World!",false,1781225027
i18n/en/messages.json,0,azure,en,es,"Hello, World!",,"¡Hola, Mundo!",false,1781160870
i18n/en/messages.json,0,deepl,en-US,fr,"Hello, World!",,Bonjour à tous !,false,1781160871
i18n/en/messages.json,0,google,en,hi,"Hello, World!",,हैलो वर्ल्ड!,false,1781160871
i18n/en/messages.json,0,google,en,ur,"Hello, World!",,ہیلو، دنیا!,false,1781160871
i18n/en/messages.json,0,deepl,en-US,zh-Hans,"Hello, World!",,你好，世界,false,1781160871
i18n/en/messages.json,1,deepl,en-US,de,Drink it Freddy,,Trink es Freddy,false,1781160871
i18n/en/messages.json,1,azure,es,en,"Bébelo, Freddy",,"Drink it, Freddy",false,1781160871
i18n/en/messages.json,1,google,hi,en,इसे पी लो फ्रेडी,,Drink it up Freddie,false,1781160871
i18n/en/messages.json,1,google,ur,en,فریڈی اسے پیو,,"Freddy, drink it.",false,1781160871
i18n/en/messages.json,1,deepl,en-US,en-GB,Drink it Freddy,,Drink it Freddy,false,1781225027
i18n/en/messages.json,1,deepl,fr,en-US,Bois-le Freddy,,Bois-le Freddy,false,1781160871
i18n/en/messages.json,1,deepl,de,en-US,Trink es Freddy,,Drink it Freddy,false,1781160871
i18n/en/messages.json,1,deepl,zh-Hans,en-US,喝吧 弗莱迪,,"Drink up, Freddie.",false,1781160871
i18n/en/messages.json,1,deepl,en-GB,en-US,Drink it Freddy,,Drink it Freddy,false,1781225027
i18n/en/messages.json,1,azure,en,es,Drink it Freddy,,"Bébelo, Freddy",false,1781160870
i18n/en/messages.json,1,deepl,en-US,fr,Drink it Freddy,,Bois-le Freddy,false,1781160871
i18n/en/messages.json,1,google,en,hi,Drink it Freddy,,इसे पी लो फ्रेडी,false,1781160871
i18n/en/messages.json,1,google,en,ur,Drink it Freddy,,فریڈی اسے پیو,false,1781160871
i18n/en/messages.json,1,deepl,en-US,zh-Hans,Drink it Freddy,,喝吧 弗莱迪,false,1781160871
i18n/en/messages.json,2,deepl,en-US,de,Welcome to the test project,,Willkommen zum Testprojekt,false,1781160871
i18n/en/messages.json,2,azure,es,en,Bienvenido al proyecto de prueba,,Welcome to the test project,false,1781160871
i18n/en/messages.json,2,google,hi,en,टेस्ट प्रोजेक्ट में आपका स्वागत है,,Welcome to the test project,false,1781160871
i18n/en/messages.json,2,google,ur,en,ٹیسٹ پروجیکٹ میں خوش آمدید,,Welcome to the test project.,false,1781160871
i18n/en/messages.json,2,deepl,en-US,en-GB,Welcome to the test project,,Welcome to the test project,false,1781225027
i18n/en/messages.json,2,deepl,fr,en-US,Bienvenue dans le projet test,,Welcome to the test project,false,1781160871
i18n/en/messages.json,2,deepl,de,en-US,Willkommen zum Testprojekt,,Welcome to the test project,false,1781160871
i18n/en/messages.json,2,deepl,zh-Hans,en-US,欢迎来到测试项目,,Welcome to the Test Program,false,1781160871
i18n/en/messages.json,2,deepl,en-GB,en-US,Welcome to the test project,,Welcome to the test project,false,1781225027
i18n/en/messages.json,2,azure,en,es,Welcome to the test project,,Bienvenido al proyecto de prueba,false,1781160870
i18n/en/messages.json,2,deepl,en-US,fr,Welcome to the test project,,Bienvenue dans le projet test,false,1781160871
i18n/en/messages.json,2,google,en,hi,Welcome to the test project,,टेस्ट प्रोजेक्ट में आपका स्वागत है,false,1781160871
i18n/en/messages.json,2,google,en,ur,Welcome to the test project,,ٹیسٹ پروجیکٹ میں خوش آمدید,false,1781160871
i18n/en/messages.json,2,deepl,en-US,zh-Hans,Welcome to the test project,,欢迎来到测试项目,false,1781160871
i18n/en/messages.json,3,deepl,en-US,de,This is a demonstration of JSON translation,,Dies ist eine Demonstration der JSON-Übersetzung,false,1781160871
i18n/en/messages.json,3,azure,es,en,Esto es una demostración de la traducción JSON,,This is a demonstration of JSON translation,false,1781160871
i18n/en/messages.json,3,google,hi,en,यह JSON अनुवाद का एक प्रदर्शन है।,,This is a demonstration of JSON translation.,false,1781160871
i18n/en/messages.json,3,google,ur,en,یہ JSON ترجمہ کا ایک مظاہرہ ہے۔,,This is a demonstration of JSON translation.,false,1781160871
i18n/en/messages.json,3,deepl,en-US,en-GB,This is a demonstration of JSON translation,,This is a demonstration of JSON translation,false,1781225027
i18n/en/messages.json,3,deepl,fr,en-US,Voici une démonstration de la traduction de JSON,,Here's a demonstration of JSON translation,false,1781160871
i18n/en/messages.json,3,deepl,de,en-US,Dies ist eine Demonstration der JSON-Übersetzung,,This is a demonstration of JSON translation,false,1781160871
i18n/en/messages.json,3,deepl,zh-Hans,en-US,这是一个 JSON 翻译演示,,This is a JSON translation demo,false,1781160871
i18n/en/messages.json,3,deepl,en-GB,en-US,This is a demonstration of JSON translation,,This is a demonstration of JSON translation,false,1781225027
i18n/en/messages.json,3,azure,en,es,This is a demonstration of JSON translation,,Esto es una demostración de la traducción JSON,false,1781160870
i18n/en/messages.json,3,deepl,en-US,fr,This is a demonstration of JSON translation,,Voici une démonstration de la traduction de JSON,false,1781160871
i18n/en/messages.json,3,google,en,hi,This is a demonstration of JSON translation,,यह JSON अनुवाद का एक प्रदर्शन है।,false,1781160871
i18n/en/messages.json,3,google,en,ur,This is a demonstration of JSON translation,,یہ JSON ترجمہ کا ایک مظاہرہ ہے۔,false,1781160871
i18n/en/messages.json,3,deepl,en-US,zh-Hans,This is a demonstration of JSON translation,,这是一个 JSON 翻译演示,false,1781160871
i18n/en/messages.json,4,deepl,en-US,de,Let's get started with translations,,Beginnen wir mit den Übersetzungen,false,1781160871
i18n/en/messages.json,4,azure,es,en,Empecemos con las traducciones,,Let's start with translations,false,1781160871
i18n/en/messages.json,4,google,hi,en,चलिए अनुवाद शुरू करते हैं,,Let's start the translation,false,1781160871
i18n/en/messages.json,4,google,ur,en,آئیے ترجمے کے ساتھ شروع کرتے ہیں۔,,Let's start with the translation.,false,1781160871
i18n/en/messages.json,4,deepl,en-US,en-GB,Let's get started with translations,,Let's get started with translations,false,1781225027
i18n/en/messages.json,4,deepl,fr,en-US,Commençons par les traductions,,Let's start with the translations,false,1781160871
i18n/en/messages.json,4,deepl,de,en-US,Beginnen wir mit den Übersetzungen,,Let's start with the translations,false,1781160871
i18n/en/messages.json,4,deepl,zh-Hans,en-US,让我们从翻译开始,,Let's start with the translation.,false,1781160871
i18n/en/messages.json,4,deepl,en-GB,en-US,Let's get started with translations,,Let's get started with translations,false,1781225027
i18n/en/messages.json,4,azure,en,es,Let's get started with translations,,Empecemos con las traducciones,false,1781160870
i18n/en/messages.json,4,deepl,en-US,fr,Let's get started with translations,,Commençons par les traductions,false,1781160871
i18n/en/messages.json,4,google,en,hi,Let's get started with translations,,चलिए अनुवाद शुरू करते हैं,false,1781160871
i18n/en/messages.json,4,google,en,ur,Let's get started with translations,,آئیے ترجمے کے ساتھ شروع کرتے ہیں۔,false,1781160871
i18n/en/messages.json,4,deepl,en-US,zh-Hans,Let's get started with translations,,让我们从翻译开始,false,1781160871
i18n/en/messages.json,5,deepl,en-US,de,OK,,OK,false,1781160871
i18n/en/messages.json,5,azure,es,en,Vale,,Okay,false,1781160871
i18n/en/messages.json,5,google,hi,en,ठीक है,,Ok,false,1781160871
i18n/en/messages.json,5,google,ur,en,ٹھیک ہے,,Okay.,false,1781160871
i18n/en/messages.json,5,deepl,en-US,en-GB,OK,,OK,false,1781225027
i18n/en/messages.json,5,deepl,fr,en-US,OK,,OK,false,1781160871
i18n/en/messages.json,5,deepl,de,en-US,OK,,OK,false,1781160871
i18n/en/messages.json,5,deepl,zh-Hans,en-US,好的,,desirable,false,1781160871
i18n/en/messages.json,5,deepl,en-GB,en-US,OK,,OK,false,1781225027
i18n/en/messages.json,5,azure,en,es,OK,,Vale,false,1781160870
i18n/en/messages.json,5,deepl,en-US,fr,OK,,OK,false,1781160871
i18n/en/messages.json,5,google,en,hi,OK,,ठीक है,false,1781160871
i18n/en/messages.json,5,google,en,ur,OK,,ٹھیک ہے,false,1781160871
i18n/en/messages.json,5,deepl,en-US,zh-Hans,OK,,好的,false,1781160871
i18n/en/messages.json,6,deepl,en-US,de,Cancel,,Abbrechen,false,1781160871
i18n/en/messages.json,6,azure,es,en,Cancelar,,Cancel,false,1781160871
i18n/en/messages.json,6,google,hi,en,रद्द करना,,Cancel,false,1781160871
i18n/en/messages.json,6,google,ur,en,منسوخ کریں۔,,Cancel.,false,1781160871
i18n/en/messages.json,6,deepl,en-US,en-GB,Cancel,,Cancel,false,1781225027
i18n/en/messages.json,6,deepl,fr,en-US,Annuler,,Cancel,false,1781160871
i18n/en/messages.json,6,deepl,de,en-US,Abbrechen,,Cancel,false,1781160871
i18n/en/messages.json,6,deepl,zh-Hans,en-US,取消,,abolish,false,1781160871
i18n/en/messages.json,6,deepl,en-GB,en-US,Cancel,,Cancel,false,1781225027
i18n/en/messages.json,6,azure,en,es,Cancel,,Cancelar,false,1781160870
i18n/en/messages.json,6,deepl,en-US,fr,Cancel,,Annuler,false,1781160871
i18n/en/messages.json,6,google,en,hi,Cancel,,रद्द करना,false,1781160871
i18n/en/messages.json,6,google,en,ur,Cancel,,منسوخ کریں۔,false,1781160871
i18n/en/messages.json,6,deepl,en-US,zh-Hans,Cancel,,取消,false,1781160871
i18n/en/messages.json,7,deepl,en-US,de,Save,,Speichern Sie,false,1781160871
i18n/en/messages.json,7,azure,es,en,Salvar,,Save,false,1781160871
i18n/en/messages.json,7,google,hi,en,बचाना,,save,false,1781160871
i18n/en/messages.json,7,google,ur,en,محفوظ کریں۔,,Save.,false,1781160871
i18n/en/messages.json,7,deepl,en-US,en-GB,Save,,Save,false,1781225027
i18n/en/messages.json,7,deepl,fr,en-US,Économiser,,Save money,false,1781160871
i18n/en/messages.json,7,deepl,de,en-US,Speichern Sie,,Save,false,1781160871
i18n/en/messages.json,7,deepl,zh-Hans,en-US,节省,,use sparingly,false,1781160871
i18n/en/messages.json,7,deepl,en-GB,en-US,Save,,Save,false,1781225027
i18n/en/messages.json,7,azure,en,es,Save,,Salvar,false,1781160870
i18n/en/messages.json,7,deepl,en-US,fr,Save,,Économiser,false,1781160871
i18n/en/messages.json,7,google,en,hi,Save,,बचाना,false,1781160871
i18n/en/messages.json,7,google,en,ur,Save,,محفوظ کریں۔,false,1781160871
i18n/en/messages.json,7,deepl,en-US,zh-Hans,Save,,节省,false,1781160871
i18n/en/messages.json,8,deepl,en-US,de,Delete,,Löschen,false,1781160871
i18n/en/messages.json,8,azure,es,en,Borrar,,Delete,false,1781160871
i18n/en/messages.json,8,google,hi,en,मिटाना,,delete,false,1781160871
i18n/en/messages.json,8,google,ur,en,حذف کریں۔,,Delete.,false,1781160871
i18n/en/messages.json,8,deepl,en-US,en-GB,Delete,,Delete,false,1781225027
i18n/en/messages.json,8,deepl,fr,en-US,Supprimer,,Delete,false,1781160871
i18n/en/messages.json,8,deepl,de,en-US,Löschen,,Delete,false,1781160871
i18n/en/messages.json,8,deepl,zh-Hans,en-US,删除,,removing,false,1781160871
i18n/en/messages.json,8,deepl,en-GB,en-US,Delete,,Delete,false,1781225027
i18n/en/messages.json,8,azure,en,es,Delete,,Borrar,false,1781160870
i18n/en/messages.json,8,deepl,en-US,fr,Delete,,Supprimer,false,1781160871
i18n/en/messages.json,8,google,en,hi,Delete,,मिटाना,false,1781160871
i18n/en/messages.json,8,google,en,ur,Delete,,حذف کریں۔,false,1781160871
i18n/en/messages.json,8,deepl,en-US,zh-Hans,Delete,,删除,false,1781160871
i18n/en/messages.json,9,deepl,en-US,de,Edit,,bearbeiten,false,1781160871
i18n/en/messages.json,9,azure,es,en,Edición,,Edition,false,1781160871
i18n/en/messages.json,9,google,hi,en,संपादन करना,,edit,false,1781160871
i18n/en/messages.json,9,google,ur,en,ترمیم کریں۔,,Edit,false,1781160871
i18n/en/messages.json,9,deepl,en-US,en-GB,Edit,,Edit,false,1781225027
i18n/en/messages.json,9,deepl,fr,en-US,Editer,,Edit,false,1781160871
i18n/en/messages.json,9,deepl,de,en-US,bearbeiten,,edit,false,1781160871
i18n/en/messages.json,9,deepl,zh-Hans,en-US,编辑,,compiler,false,1781160871
i18n/en/messages.json,9,deepl,en-GB,en-US,Edit,,Edit,false,1781225027
i18n/en/messages.json,9,azure,en,es,Edit,,Edición,false,1781160870
i18n/en/messages.json,9,deepl,en-US,fr,Edit,,Editer,false,1781160871
i18n/en/messages.json,9,google,en,hi,Edit,,संपादन करना,false,1781160871
i18n/en/messages.json,9,google,en,ur,Edit,,ترمیم کریں۔,false,1781160871
i18n/en/messages.json,9,deepl,en-US,zh-Hans,Edit,,编辑,false,1781160871
i18n/en/messages.json,10,deepl,en-US,de,We value your feedback,,Wir schätzen Ihr Feedback,false,1781160871
i18n/en/messages.json,10,azure,es,en,Valoramos mucho tus comentarios,,We greatly value your feedback,false,1781160871
i18n/en/messages.json,10,google,hi,en,हम आपकी प्रतिक्रिया को महत्व देते हैं।,,We value your feedback.,false,1781160871
i18n/en/messages.json,10,google,ur,en,ہم آپ کے تاثرات کی قدر کرتے ہیں۔,,We value your feedback.,false,1781160871
i18n/en/messages.json,10,deepl,en-US,en-GB,We value your feedback,,We value your feedback,false,1781225027
i18n/en/messages.json,10,deepl,fr,en-US,Votre avis nous intéresse,,Your opinion is important to us,false,1781160871
i18n/en/messages.json,10,deepl,de,en-US,Wir schätzen Ihr Feedback,,We value your feedback,false,1781160871
i18n/en/messages.json,10,deepl,zh-Hans,en-US,我们重视您的反馈意见,,We value your feedback,false,1781160871
i18n/en/messages.json,10,deepl,en-GB,en-US,We value your feedback,,We value your feedback,false,1781225027
i18n/en/messages.json,10,azure,en,es,We value your feedback,,Valoramos mucho tus comentarios,false,1781160870
i18n/en/messages.json,10,deepl,en-US,fr,We value your feedback,,Votre avis nous intéresse,false,1781160871
i18n/en/messages.json,10,google,en,hi,We value your feedback,,हम आपकी प्रतिक्रिया को महत्व देते हैं।,false,1781160871
i18n/en/messages.json,10,google,en,ur,We value your feedback,,ہم آپ کے تاثرات کی قدر کرتے ہیں۔,false,1781160871
i18n/en/messages.json,10,deepl,en-US,zh-Hans,We value your feedback,,我们重视您的反馈意见,false,1781160871
i18n/en/messages.json,11,deepl,en-US,de,How would you rate your experience?,,Wie würden Sie Ihre Erfahrungen bewerten?,false,1781160871
i18n/en/messages.json,11,azure,es,en,¿Cómo valorarías tu experiencia?,,How would you rate your experience?,false,1781160871
i18n/en/messages.json,11,google,hi,en,आपके द्वारा आपके अनुभव का मूल्यांकन किस तरह किया जाएगा?,,How would you rate your experience?,false,1781160871
i18n/en/messages.json,11,google,ur,en,آپ اپنے تجربے کی درجہ بندی کیسے کریں گے؟,,How would you rate your experience?,false,1781160871
i18n/en/messages.json,11,deepl,en-US,en-GB,How would you rate your experience?,,How would you rate your experience?,false,1781225027
i18n/en/messages.json,11,deepl,fr,en-US,Comment évaluez-vous votre expérience ?,,How would you rate your experience?,false,1781160871
i18n/en/messages.json,11,deepl,de,en-US,Wie würden Sie Ihre Erfahrungen bewerten?,,How would you rate your experience?,false,1781160871
i18n/en/messages.json,11,deepl,zh-Hans,en-US,您如何评价自己的经历？,,How would you rate your experience?,false,1781160871
i18n/en/messages.json,11,deepl,en-GB,en-US,How would you rate your experience?,,How would you rate your experience?,false,1781225027
i18n/en/messages.json,11,azure,en,es,How would you rate your experience?,,¿Cómo valorarías tu experiencia?,false,1781160870
i18n/en/messages.json,11,deepl,en-US,fr,How would you rate your experience?,,Comment évaluez-vous votre expérience ?,false,1781160871
i18n/en/messages.json,11,google,en,hi,How would you rate your experience?,,आपके द्वारा आपके अनुभव का मूल्यांकन किस तरह किया जाएगा?,false,1781160871
i18n/en/messages.json,11,google,en,ur,How would you rate your experience?,,آپ اپنے تجربے کی درجہ بندی کیسے کریں گے؟,false,1781160871
i18n/en/messages.json,11,deepl,en-US,zh-Hans,How would you rate your experience?,,您如何评价自己的经历？,false,1781160871
i18n/en/messages.json,12,deepl,en-US,de,Thank you for your positive feedback!,,Vielen Dank für Ihr positives Feedback!,false,1781160871
i18n/en/messages.json,12,azure,es,en,¡Gracias por tus comentarios positivos!,,Thank you for your positive feedback!,false,1781160871
i18n/en/messages.json,12,google,hi,en,आपकी सकारात्मक प्रतिक्रिया के लिए धन्यवाद!,,Thank you for your positive feedback!,false,1781160871
i18n/en/messages.json,12,google,ur,en,آپ کے مثبت تاثرات کے لیے آپ کا شکریہ!,,Thank you for your positive feedback!,false,1781160871
i18n/en/messages.json,12,deepl,en-US,en-GB,Thank you for your positive feedback!,,Thank you for your positive feedback!,false,1781225027
i18n/en/messages.json,12,deepl,fr,en-US,Merci pour vos commentaires positifs !,,Thank you for your positive comments!,false,1781160871
i18n/en/messages.json,12,deepl,de,en-US,Vielen Dank für Ihr positives Feedback!,,Thank you for your positive feedback!,false,1781160871
i18n/en/messages.json,12,deepl,zh-Hans,en-US,感谢您的积极反馈！,,Thank you for your positive feedback!,false,1781160871
i18n/en/messages.json,12,deepl,en-GB,en-US,Thank you for your positive feedback!,,Thank you for your positive feedback!,false,1781225027
i18n/en/messages.json,12,azure,en,es,Thank you for your positive feedback!,,¡Gracias por tus comentarios positivos!,false,1781160870
i18n/en/messages.json,12,deepl,en-US,fr,Thank you for your positive feedback!,,Merci pour vos commentaires positifs !,false,1781160871
i18n/en/messages.json,12,google,en,hi,Thank you for your positive feedback!,,आपकी सकारात्मक प्रतिक्रिया के लिए धन्यवाद!,false,1781160871
i18n/en/messages.json,12,google,en,ur,Thank you for your positive feedback!,,آپ کے مثبت تاثرات کے لیے آپ کا شکریہ!,false,1781160871
i18n/en/messages.json,12,deepl,en-US,zh-Hans,Thank you for your positive feedback!,,感谢您的积极反馈！,false,1781160871
i18n/en/messages.json,13,deepl,en-US,de,We're sorry to hear that. How can we improve?,,Das tut uns leid. Wie können wir uns verbessern?,false,1781160871
i18n/en/messages.json,13,azure,es,en,Lamentamos oír eso. ¿Cómo podemos mejorar?,,We are sorry to hear that. How can we improve?,false,1781160871
i18n/en/messages.json,13,google,hi,en,हमें यह सुनकर खेद हुआ। हम क्या सुधार कर सकते हैं?,,We're sorry to hear that. What can we do to improve?,false,1781160871
i18n/en/messages.json,13,google,ur,en,ہمیں یہ سن کر افسوس ہوا۔ ہم کیسے بہتر کر سکتے ہیں؟,,We are sorry to hear this. How can we improve?,false,1781160871
i18n/en/messages.json,13,deepl,en-US,en-GB,We're sorry to hear that. How can we improve?,,We're sorry to hear that. How can we improve?,false,1781225027
i18n/en/messages.json,13,deepl,fr,en-US,Nous sommes désolés de l'apprendre. Comment pouvons-nous nous améliorer ?,,We're sorry to hear that. How can we improve?,false,1781160871
i18n/en/messages.json,13,deepl,de,en-US,Das tut uns leid. Wie können wir uns verbessern?,,We are sorry about that. How can we improve?,false,1781160871
i18n/en/messages.json,13,deepl,zh-Hans,en-US,我们对此深表遗憾。我们该如何改进？,,We deeply regret that. How can we improve?,false,1781160871
i18n/en/messages.json,13,deepl,en-GB,en-US,We're sorry to hear that. How can we improve?,,We're sorry to hear that. How can we improve?,false,1781225027
i18n/en/messages.json,13,azure,en,es,We're sorry to hear that. How can we improve?,,Lamentamos oír eso. ¿Cómo podemos mejorar?,false,1781160870
i18n/en/messages.json,13,deepl,en-US,fr,We're sorry to hear that. How can we improve?,,Nous sommes désolés de l'apprendre. Comment pouvons-nous nous améliorer ?,false,1781160871
i18n/en/messages.json,13,google,en,hi,We're sorry to hear that. How can we improve?,,हमें यह सुनकर खेद हुआ। हम क्या सुधार कर सकते हैं?,false,1781160871
i18n/en/messages.json,13,google,en,ur,We're sorry to hear that. How can we improve?,,ہمیں یہ سن کر افسوس ہوا۔ ہم کیسے بہتر کر سکتے ہیں؟,false,1781160871
i18n/en/messages.json,13,deepl,en-US,zh-Hans,We're sorry to hear that. How can we improve?,,我们对此深表遗憾。我们该如何改进？,false,1781160871
i18n/en/messages.json,14,deepl,en-US,de,Submit Feedback,,Feedback abgeben,false,1781160871
i18n/en/messages.json,14,azure,es,en,Enviar comentarios,,Send feedback,false,1781160871
i18n/en/messages.json,14,google,hi,en,प्रतिक्रिया सबमिट करें,,submit feedback,false,1781160871
i18n/en/messages.json,14,google,ur,en,تاثرات جمع کروائیں۔,,Submit feedback.,false,1781160871
i18n/en/messages.json,14,deepl,en-US,en-GB,Submit Feedback,,Submit Feedback,false,1781225027
i18n/en/messages.json,14,deepl,fr,en-US,Soumettre un retour d'information,,Submit feedback,false,1781160871
i18n/en/messages.json,14,deepl,de,en-US,Feedback abgeben,,Provide feedback,false,1781160871
i18n/en/messages.json,14,deepl,zh-Hans,en-US,提交反馈,,Submit Feedback,false,1781160871
i18n/en/messages.json,14,deepl,en-GB,en-US,Submit Feedback,,Submit Feedback,false,1781225027
i18n/en/messages.json,14,azure,en,es,Submit Feedback,,Enviar comentarios,false,1781160870
i18n/en/messages.json,14,deepl,en-US,fr,Submit Feedback,,Soumettre un retour d'information,false,1781160871
i18n/en/messages.json,14,google,en,hi,Submit Feedback,,प्रतिक्रिया सबमिट करें,false,1781160871
i18n/en/messages.json,14,google,en,ur,Submit Feedback,,تاثرات جمع کروائیں۔,false,1781160871
i18n/en/messages.json,14,deepl,en-US,zh-Hans,Submit Feedback,,提交反馈,false,1781160871
i18n/en/messages.json,15,deepl,en-US,de,Need Help?,,Brauchen Sie Hilfe?,false,1781160871
i18n/en/messages.json,15,azure,es,en,¿Necesitas ayuda?,,Need help?,false,1781160871
i18n/en/messages.json,15,google,hi,en,मदद की ज़रूरत है?,,Need help?,false,1781160871
i18n/en/messages.json,15,google,ur,en,مدد کی ضرورت ہے؟,,Need help?,false,1781160871
i18n/en/messages.json,15,deepl,en-US,en-GB,Need Help?,,Need Help?,false,1781225027
i18n/en/messages.json,15,deepl,fr,en-US,Besoin d'aide ?,,Need help?,false,1781160871
i18n/en/messages.json,15,deepl,de,en-US,Brauchen Sie Hilfe?,,Do you need help?,false,1781160871
i18n/en/messages.json,15,deepl,zh-Hans,en-US,需要帮助吗？,,Need help?,false,1781160871
i18n/en/messages.json,15,deepl,en-GB,en-US,Need Help?,,Need Help?,false,1781225027
i18n/en/messages.json,15,azure,en,es,Need Help?,,¿Necesitas ayuda?,false,1781160870
i18n/en/messages.json,15,deepl,en-US,fr,Need Help?,,Besoin d'aide ?,false,1781160871
i18n/en/messages.json,15,google,en,hi,Need Help?,,मदद की ज़रूरत है?,false,1781160871
i18n/en/messages.json,15,google,en,ur,Need Help?,,مدد کی ضرورت ہے؟,false,1781160871
i18n/en/messages.json,15,deepl,en-US,zh-Hans,Need Help?,,需要帮助吗？,false,1781160871
i18n/en/messages.json,16,deepl,en-US,de,Find answers to common questions,,Antworten auf allgemeine Fragen finden,false,1781160871
i18n/en/messages.json,16,azure,es,en,Encuentra respuestas a preguntas comunes,,Find answers to common questions,false,1781160871
i18n/en/messages.json,16,google,hi,en,आम सवालों के जवाब ढूंढें,,Find answers to common questions,false,1781160871
i18n/en/messages.json,16,google,ur,en,عام سوالات کے جوابات تلاش کریں۔,,Find answers to common questions.,false,1781160871
i18n/en/messages.json,16,deepl,en-US,en-GB,Find answers to common questions,,Find answers to common questions,false,1781225027
i18n/en/messages.json,16,deepl,fr,en-US,Réponses aux questions les plus fréquentes,,Answers to frequently asked questions,false,1781160871
i18n/en/messages.json,16,deepl,de,en-US,Antworten auf allgemeine Fragen finden,,Find answers to general questions,false,1781160871
i18n/en/messages.json,16,deepl,zh-Hans,en-US,查找常见问题的答案,,Find answers to frequently asked questions,false,1781160871
i18n/en/messages.json,16,deepl,en-GB,en-US,Find answers to common questions,,Find answers to common questions,false,1781225027
i18n/en/messages.json,16,azure,en,es,Find answers to common questions,,Encuentra respuestas a preguntas comunes,false,1781160870
i18n/en/messages.json,16,deepl,en-US,fr,Find answers to common questions,,Réponses aux questions les plus fréquentes,false,1781160871
i18n/en/messages.json,16,google,en,hi,Find answers to common questions,,आम सवालों के जवाब ढूंढें,false,1781160871
i18n/en/messages.json,16,google,en,ur,Find answers to common questions,,عام سوالات کے جوابات تلاش کریں۔,false,1781160871
i18n/en/messages.json,16,deepl,en-US,zh-Hans,Find answers to common questions,,查找常见问题的答案,false,1781160871
